chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
,,424876,0,0,0,0,0,3,3.3,,0,Dominik,0.0,336,False,,,65,424876.jpg,3.0,Szoboszlai,2.0,False,,a,12,14,99,0,0,0,0,0.0,15.2,Szoboszlai,2102,3,4,8,23,0,0,0,1,0,0,7,437,423.4,830.0,377.0,162.8,25,3.64,5.13,8.77,25.06,153.0,66.0,26.0,21.0,94.0,60.0,61.0,44.0,4.0,,2.0,,,,0.16,0.0,0.22,0.38,1.07,0.98,62.0,42.0,566.0,247.0,155.0,70.0,135.0,45.0,1.07,0.34
,,214285,0,0,0,0,0,2,3.4,,0,Konstantinos,0.0,337,False,,,50,214285.jpg,3.7,Tsimikas,0.5,False,,a,12,14,48,0,0,0,0,0.0,9.6,Tsimikas,675,0,3,4,7,0,0,0,0,0,0,4,201,158.8,267.5,35.0,46.2,8,0.09,1.26,1.35,8.46,298.0,108.0,143.0,33.0,308.0,108.0,263.0,90.0,3.0,,,,,,0.01,0.0,0.17,0.18,1.13,0.93,233.0,29.0,354.0,170.0,64.0,11.0,248.0,91.0,1.07,0.53
,,444765,0,0,0,0,0,2,2.0,,0,Sepp,0.0,338,False,,,40,444765.jpg,0.0,van den Berg,0.4,False,,a,12,14,0,0,0,0,0,0.0,0.0,Van den Berg,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,444.0,159.0,435.0,159.0,408.0,157.0,447.0,159.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,583.0,181.0,52.0,31.0,446.0,158.0,274.0,100.0,0.0,0.0
,,97032,0,0,0,0,0,2,4.2,,0,Virgil,0.0,339,False,,,60,97032.jpg,3.2,van Dijk,11.8,False,,a,12,14,117,0,0,0,0,0.0,19.5,Virgil,3177,2,2,9,40,0,0,0,3,1,0,8,662,911.2,176.3,449.0,153.8,36,2.88,1.04,3.92,45.72,22.0,2.0,195.0,51.0,70.0,1.0,70.0,8.0,,,3.0,,,,0.08,0.0,0.03,0.11,1.3,1.13,72.0,4.0,520.0,195.0,128.0,30.0,37.0,11.0,1.02,0.25
,,211975,0,0,0,0,0,2,3.8,,0,Manuel,0.0,340,False,,,55,211975.jpg,3.7,Akanji,4.4,False,,a,13,43,112,0,0,0,0,0.0,20.4,Akanji,2512,2,0,11,23,0,0,0,2,1,0,8,560,536.4,298.7,137.0,97.4,28,1.77,1.79,3.56,25.72,104.0,36.0,123.0,25.0,201.0,55.0,146.0,36.0,,,,,,,0.06,0.0,0.06,0.12,0.92,0.82,136.0,16.0,484.0,191.0,65.0,12.0,80.0,29.0,1.0,0.39
,,126184,0,0,0,0,0,2,3.8,,0,Nathan,0.0,341,False,,,55,126184.jpg,3.4,Aké,2.7,False,,a,13,43,99,0,0,0,0,0.0,18.0,Aké,2039,2,3,6,20,0,0,0,0,0,0,6,483,447.2,197.7,249.0,89.7,24,2.47,1.14,3.61,21.14,148.0,50.0,180.0,44.0,129.0,14.0,162.0,45.0,,,,,,,0.11,0.0,0.05,0.16,0.93,0.88,114.0,14.0,462.0,189.0,94.0,18.0,105.0,40.0,1.06,0.26
,,165809,0,0,0,0,0,3,3.3,,0,Bernardo,0.0,342,False,,,65,165809.jpg,4.3,Veiga de Carvalho e Silva,4.0,False,,a,13,43,141,0,0,0,0,0.0,21.7,Bernardo,2576,6,9,10,26,0,0,0,8,0,0,20,604,747.4,959.5,570.0,228.0,29,3.54,8.05,11.59,26.40,46.0,17.0,15.0,12.0,53.0,33.0,25.0,17.0,4.0,,,,,,0.12,0.0,0.28,0.4,0.92,0.91,44.0,25.0,548.0,230.0,32.0,17.0,86.0,28.0,1.01,0.35
0.0,,477555,0,0,0,0,0,3,0.0,,0,Oscar,0.0,343,False,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,50,477555.jpg,2.1,Bobb,0.6,False,,i,13,43,30,0,0,0,0,0.0,6.0,Bobb,294,1,2,1,5,0,0,0,0,0,0,2,112,105.4,147.1,107.0,36.0,2,1.50,1.10,2.60,2.91,322.0,140.0,214.0,126.0,231.0,124.0,294.0,135.0,,,,,,,0.46,0.0,0.34,0.8,0.89,1.53,286.0,184.0,407.0,146.0,269.0,112.0,220.0,71.0,0.61,0.31
,,17601,0,0,0,0,0,1,2.0,,0,Scott,0.0,344,False,,,40,17601.jpg,0.0,Carson,0.2,False,,a,13,43,0,0,0,0,0,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,404.0,34.0,391.0,18.0,363.0,2.0,407.0,34.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,532.0,39.0,1.0,1.0,406.0,34.0,382.0,56.0,0.0,0.0
,,61366,0,0,0,0,0,3,4.2,,0,Kevin,0.0,345,False,,,95,61366.jpg,5.4,De Bruyne,7.3,False,,a,13,43,98,0,0,0,0,0.0,10.3,De Bruyne,1219,4,10,7,8,0,0,0,2,0,0,11,415,527.6,901.1,406.0,183.6,15,2.40,6.90,9.30,10.92,108.0,42.0,20.0,16.0,81.0,53.0,43.0,29.0,1.0,,1.0,,4.0,,0.18,0.0,0.51,0.69,0.81,0.59,6.0,5.0,604.0,267.0,11.0,8.0,53.0,19.0,1.11,0.52
,,248875,0,0,0,0,0,3,3.3,,0,Jérémy,0.0,346,False,,,65,248875.jpg,3.4,Doku,3.2,False,,a,13,43,98,0,0,0,0,0.0,15.1,Doku,1585,3,10,1,19,0,0,0,3,0,0,13,391,524.2,640.2,875.0,203.9,18,2.57,5.85,8.42,16.21,112.0,46.0,42.0,37.0,22.0,11.0,35.0,24.0,,,,,,,0.15,0.0,0.33,0.48,0.92,1.08,61.0,41.0,565.0,246.0,98.0,45.0,97.0,33.0,1.02,0.06
,,121160,0,0,0,0,0,1,5.0,,0,Ederson,0.0,347,False,,,55,121160.jpg,3.4,Santana de Moraes,6.4,False,,a,13,43,112,0,0,0,0,0.0,20.4,Ederson M.,2785,0,0,11,27,0,0,0,5,0,57,5,569,551.8,10.0,0.0,56.0,33,0.00,0.03,0.03,27.43,97.0,14.0,356.0,13.0,579.0,64.0,234.0,14.0,,,,,,,0.0,1.84,0.0,0.0,0.89,0.87,111.0,3.0,459.0,64.0,92.0,17.0,59.0,10.0,1.07,0.36
,,209244,0,0,0,0,0,3,4.2,,0,Phil,0.0,348,False,,,95,209244.jpg,6.6,Foden,19.1,False,,a,13,43,230,0,0,0,0,0.0,24.2,Foden,2860,19,8,14,27,0,0,0,2,0,0,31,866,1154.8,1157.8,1172.0,348.8,33,10.17,6.95,17.12,28.51,3.0,2.0,6.0,6.0,8.0,4.0,3.0,3.0,3.0,,,,,,0.32,0.0,0.22,0.54,0.9,0.85,7.0,6.0,605.0,268.0,3.0,2.0,19.0,7.0,1.04,0.44
50.0,,114283,0,0,0,0,0,3,1.7,,0,Jack,0.0,349,False,Muscle injury - 50% chance of playing,2024-08-12T14:30:04.663213Z,65,114283.jpg,2.5,Grealish,0.2,False,,d,13,43,50,0,0,0,0,0.0,7.7,Grealish,998,3,1,3,13,0,0,0,6,0,0,6,199,240.4,384.1,295.0,91.9,10,2.17,2.69,4.86,12.58,255.0,108.0,92.0,66.0,116.0,78.0,157.0,80.0,,,,,,,0.2,0.0,0.24,0.44,1.13,1.17,42.0,23.0,546.0,228.0,208.0,87.0,349.0,115.0,0.9,0.27
,,477424,0,0,0,0,0,2,4.2,,0,Joško,0.0,350,False,,,60,477424.jpg,4.4,Gvardiol,33.3,False,,a,13,43,123,0,0,0,0,0.0,20.5,Gvardiol,2327,4,2,9,23,0,0,0,3,0,0,12,549,544.4,362.2,389.0,129.7,26,3.14,2.09,5.23,23.88,101.0,35.0,105.0,20.0,89.0,3.0,94.0,13.0,,,,,,,0.12,0.0,0.08,0.2,0.92,0.89,91.0,9.0,539.0,200.0,27.0,3.0,9.0,3.0,1.01,0.35
,,223094,0,0,0,0,0,4,5.0,,0,Erling,0.0,351,False,,,150,223094.jpg,7.0,Haaland,50.4,False,,a,13,43,217,0,0,0,0,0.0,14.5,Haaland,2553,27,8,11,25,0,0,1,1,0,0,29,792,1094.6,367.2,1581.0,303.3,29,29.57,2.18,31.75,25.65,5.0,1.0,100.0,12.0,1.0,1.0,9.0,1.0,,,3.0,,1.0,,1.04,0.0,0.08,1.12,0.9,0.88,1.0,1.0,610.0,71.0,2.0,1.0,2.0,2.0,1.02,0.39
0.0,,461358,0,0,0,0,0,4,0.0,,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,4.4,Álvarez,0.6,False,,u,13,43,158,0,0,0,0,0.0,22.6,J.Alvarez,2644,11,11,12,24,0,0,0,2,0,0,17,662,737.0,1005.2,992.0,273.3,31,13.07,6.28,19.35,25.52,49.0,9.0,13.0,1.0,16.0,8.0,11.0,3.0,2.0,,2.0,,3.0,,0.44,0.0,0.21,0.65,0.87,0.82,36.0,16.0,586.0,60.0,30.0,8.0,228.0,40.0,1.06,0.41
,,121145,0,0,0,0,0,2,3.8,,0,João,0.0,353,False,,,55,121145.jpg,0.0,Cavaco Cancelo,0.9,False,,a,13,43,0,0,0,0,0,0.0,0.0,João Cancelo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,580.0,201.0,579.0,201.0,578.0,201.0,580.0,201.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,110.0,13.0,458.0,188.0,579.0,200.0,186.0,67.0,0.0,0.0
,,91651,0,0,0,0,0,3,3.0,,0,Mateo,0.0,354,False,,,55,91651.jpg,2.0,Kovačić,0.2,False,,a,13,43,59,0,0,0,0,0.0,10.7,Kovačić,1539,1,0,9,14,0,0,0,4,0,0,2,316,265.0,365.9,129.0,76.0,16,1.24,1.66,2.90,13.55,242.0,101.0,102.0,72.0,209.0,115.0,194.0,99.0,,,,,,,0.07,0.0,0.1,0.17,0.79,0.82,102.0,62.0,450.0,173.0,284.0,123.0,342.0,113.0,0.94,0.53
,,477064,0,0,0,0,0,2,2.9,,0,Rico,0.0,355,False,,,45,477064.jpg,3.2,Lewis,0.5,False,,a,13,43,52,0,0,0,0,0.0,11.6,Lewis,804,2,0,4,9,0,0,0,1,0,0,2,215,148.0,195.9,114.0,45.8,8,0.63,1.25,1.88,8.73,302.0,110.0,182.0,46.0,223.0,66.0,265.0,92.0,,,,,,,0.07,0.0,0.14,0.21,0.98,1.01,469.0,138.0,228.0,147.0,117.0,26.0,251.0,93.0,0.9,0.45
,,465351,0,0,0,0,0,3,2.6,,0,Matheus Luiz,0.0,356,False,,,50,465351.jpg,1.7,Nunes,0.0,False,,a,13,43,32,0,0,0,0,0.0,6.4,Matheus N.,831,0,2,2,13,0,0,0,0,1,0,1,118,146.0,221.3,150.0,51.8,9,0.89,1.71,2.60,10.39,303.0,132.0,166.0,108.0,189.0,105.0,249.0,120.0,,,,,,,0.1,0.0,0.19,0.29,1.13,1.41,281.0,180.0,402.0,142.0,320.0,141.0,544.0,224.0,0.97,0.22
,,432714,0,0,0,0,0,3,2.6,,0,James,0.0,357,False,,,50,432714.jpg,2.5,McAtee,0.1,False,,a,13,43,77,0,0,0,0,0.0,15.4,McAtee,1815,3,4,2,65,0,0,0,2,0,0,0,259,333.8,394.4,333.0,106.0,20,2.98,2.16,5.14,39.34,202.0,85.0,89.0,64.0,106.0,70.0,128.0,76.0,,,,,,,0.15,0.0,0.11,0.26,1.95,3.22,264.0,168.0,385.0,130.0,205.0,85.0,459.0,162.0,0.99,0.1
,,88248,0,0,0,0,0,1,5.0,,0,Stefan,0.0,358,False,,,55,88248.jpg,2.4,Ortega Moreno,1.0,False,,a,13,43,22,0,0,0,0,0.0,4.0,Ortega Moreno,632,0,0,1,7,0,0,0,0,0,20,2,114,171.2,0.0,0.0,17.3,5,0.00,0.00,0.00,7.17,291.0,28.0,577.0,64.0,575.0,62.0,339.0,28.0,,,,,,,0.0,2.85,0.0,0.0,1.02,1.0,99.0,1.0,447.0,62.0,223.0,30.0,177.0,25.0,0.71,0.14
,,220566,0,0,0,0,0,3,3.3,,0,Rodrigo 'Rodri',0.0,360,False,,,65,220566.jpg,4.7,Hernandez,6.7,False,,a,13,43,159,0,0,0,0,0.0,24.5,Rodrigo,2931,8,10,14,26,0,0,0,8,1,0,19,737,1043.8,894.8,484.0,242.3,34,3.99,6.15,10.14,29.89,8.0,5.0,21.0,17.0,65.0,41.0,17.0,13.0,,,,,,,0.12,0.0,0.19,0.31,0.92,0.8,54.0,34.0,558.0,239.0,21.0,14.0,57.0,20.0,1.04,0.43
,,171314,0,0,0,0,0,2,3.8,,0,Rúben,0.0,361,False,,,55,171314.jpg,2.9,Gato Alves Dias,3.4,False,,a,13,43,88,0,0,0,0,0.0,16.0,Rúben,2557,0,0,9,28,1,0,0,0,0,0,3,513,578.4,208.5,225.0,101.5,28,1.38,1.93,3.31,25.12,86.0,29.0,172.0,41.0,142.0,21.0,138.0,31.0,,,,,,,0.05,0.0,0.07,0.12,0.88,0.99,123.0,15.0,471.0,190.0,166.0,45.0,92.0,34.0,0.99,0.32
,,97299,0,0,0,0,0,2,3.8,,0,John,0.0,362,False,,,55,97299.jpg,3.3,Stones,2.3,False,,a,13,43,53,0,0,0,0,0.0,9.6,Stones,1061,1,0,5,9,0,0,0,2,0,0,3,239,188.4,128.4,70.0,38.7,12,1.06,0.40,1.46,12.27,281.0,103.0,230.0,70.0,259.0,86.0,286.0,101.0,,,,,,,0.09,0.0,0.03,0.12,1.04,0.76,104.0,11.0,452.0,186.0,108.0,23.0,124.0,48.0,1.02,0.42
,,58621,0,0,0,0,0,2,3.8,,0,Kyle,0.0,363,False,,,55,58621.jpg,3.8,Walker,9.7,False,,a,13,43,123,0,0,0,0,0.0,22.4,Walker,2766,0,5,10,29,0,0,0,2,0,0,13,633,465.4,534.1,126.0,112.6,30,0.40,3.20,3.60,28.61,139.0,44.0,59.0,9.0,212.0,58.0,115.0,23.0,,,,,,,0.01,0.0,0.1,0.11,0.93,0.94,96.0,10.0,444.0,185.0,57.0,10.0,44.0,15.0,0.98,0.33
,,510281,0,0,0,0,0,3,3.3,,0,Sávio 'Savinho',0.0,571,False,,,65,510281.jpg,0.0,Moreira de Oliveira,0.4,False,,a,13,43,0,0,0,0,0,0.0,0.0,Sávio,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608.0,272.0,608.0,272.0,608.0,272.0,608.0,272.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,48.0,573.0,253.0,608.0,272.0,257.0,84.0,0.0,0.0
,,472769,0,0,0,0,0,3,2.6,,0,Nico,0.0,607,False,,,50,472769.jpg,0.0,O'Reilly,0.0,False,,a,13,43,0,0,0,0,0,0.0,0.0,O’Reilly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,564.0,244.0,563.0,244.0,561.0,244.0,565.0,244.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,283.0,182.0,404.0,144.0,564.0,244.0,601.0,266.0,0.0,0.0
,,493250,0,0,0,0,0,3,1.6,,0,Amad,0.0,364,False,,,50,493250.jpg,2.6,Diallo,3.3,False,,a,14,1,23,0,0,0,0,0.0,4.6,Amad,385,1,1,1,6,0,0,0,1,0,0,3,68,117.0,123.8,114.0,35.2,3,0.53,0.47,1.00,7.66,316.0,136.0,236.0,136.0,224.0,120.0,296.0,136.0,,,,,,,0.12,0.0,0.11,0.23,1.79,1.4,300.0,191.0,421.0,153.0,192.0,81.0,94.0,32.0,0.7,0.23
,,467169,0,0,0,0,0,3,2.2,,0,Antony Matheus,0.0,365,False,,,60,467169.jpg,1.6,dos Santos,0.3,False,,a,14,1,47,0,0,0,0,0.0,7.8,Antony,1311,1,1,3,26,0,0,0,5,0,0,0,184,247.8,327.7,347.0,91.8,15,3.38,1.83,5.21,25.18,252.0,107.0,115.0,78.0,100.0,64.0,158.0,81.0,,,,,,,0.23,0.0,0.13,0.36,1.73,1.78,89.0,56.0,537.0,223.0,332.0,148.0,326.0,107.0,1.03,0.21
,,141746,0,0,0,0,0,3,2.9,,0,Bruno,0.0,366,False,,,85,141746.jpg,4.7,Borges Fernandes,19.1,False,,a,14,1,166,0,0,0,0,0.0,19.5,B.Fernandes,3118,10,9,7,52,0,0,1,9,0,0,24,729,1101.6,1663.0,748.0,351.3,35,9.73,10.23,19.96,63.99,4.0,3.0,2.0,2.0,33.0,17.0,2.0,2.0,2.0,,1.0,,1.0,,0.28,0.0,0.3,0.58,1.85,1.5,9.0,7.0,600.0,265.0,23.0,15.0,18.0,6.0,1.01,0.2
,,451302,0,0,0,0,0,1,2.2,,0,Altay,0.0,367,False,,,45,451302.jpg,0.0,Bayindir,0.1,False,,a,14,1,0,0,0,0,0,0.0,0.0,Bayindir,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,502.0,61.0,500.0,56.0,485.0,50.0,505.0,61.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,451.0,32.0,210.0,49.0,504.0,61.0,426.0,60.0,0.0,0.0
,,61256,0,0,0,0,0,3,1.6,,0,Carlos Henrique,0.0,368,False,,,50,61256.jpg,2.3,Casimiro,0.4,False,,a,14,1,58,0,0,0,0,0.0,11.6,Casemiro,1981,1,3,5,34,0,0,0,7,0,0,0,323,628.4,247.9,323.0,119.9,24,3.64,1.20,4.84,40.58,75.0,27.0,155.0,101.0,110.0,74.0,108.0,68.0,,,,,,,0.17,0.0,0.05,0.22,1.84,1.54,173.0,107.0,294.0,69.0,235.0,95.0,262.0,86.0,1.09,0.23
,,216051,0,0,0,0,0,2,2.4,,0,Diogo,0.0,369,False,,,50,216051.jpg,3.1,Dalot Teixeira,7.9,False,,a,14,1,111,0,0,0,0,0.0,22.2,Dalot,3174,2,3,8,55,0,0,0,4,1,0,13,662,738.6,590.8,212.0,154.4,35,1.67,2.38,4.05,64.76,48.0,12.0,50.0,6.0,150.0,27.0,69.0,7.0,,,,,,,0.05,0.0,0.07,0.12,1.84,1.56,237.0,30.0,358.0,171.0,138.0,33.0,50.0,17.0,0.99,0.23
,,80607,0,0,0,0,0,3,2.0,,0,Christian,0.0,370,False,,,55,80607.jpg,2.2,Eriksen,0.2,False,,a,14,1,48,0,0,0,0,0.0,8.7,Eriksen,1134,1,2,2,27,0,0,0,1,0,0,4,248,255.4,400.5,93.0,75.0,12,0.97,2.46,3.43,20.08,247.0,104.0,85.0,62.0,245.0,129.0,195.0,100.0,3.0,,4.0,,,,0.08,0.0,0.2,0.28,1.59,2.14,98.0,59.0,446.0,170.0,250.0,104.0,352.0,117.0,0.95,0.16
,,37642,0,0,0,0,0,2,1.9,,0,Jonny,0.0,371,False,,,45,37642.jpg,2.1,Evans,0.1,False,,a,14,1,49,0,0,0,0,0.0,10.9,Evans,1389,0,1,4,24,0,0,0,2,0,0,3,293,330.8,81.2,21.0,43.6,15,0.06,0.27,0.33,27.68,205.0,77.0,274.0,93.0,326.0,119.0,273.0,94.0,,,,,,,0.0,0.0,0.02,0.02,1.79,1.56,322.0,45.0,81.0,54.0,254.0,83.0,410.0,155.0,0.97,0.26
,,493105,0,0,0,0,0,3,2.3,,0,Alejandro,0.0,372,False,,,65,493105.jpg,3.6,Garnacho,17.5,False,,a,14,1,131,0,0,0,0,0.0,20.2,Garnacho,2564,7,7,8,39,0,0,0,4,0,0,7,372,527.2,616.8,1103.0,224.3,30,8.23,2.81,11.04,51.56,110.0,44.0,46.0,41.0,11.0,7.0,26.0,18.0,,,,,,,0.29,0.0,0.1,0.39,1.81,1.37,68.0,47.0,572.0,252.0,75.0,38.0,21.0,8.0,1.05,0.28
,,465527,0,0,0,0,0,3,1.0,,0,Hannibal,0.0,373,False,,,45,465527.jpg,2.2,Mejbri,0.1,False,,a,14,1,11,0,0,0,0,0.0,2.4,Hannibal,131,1,0,1,1,0,0,0,1,0,0,0,34,48.2,29.8,13.0,9.0,1,0.03,0.48,0.51,3.48,354.0,157.0,322.0,160.0,338.0,171.0,365.0,165.0,,,,,,,0.02,0.0,0.33,0.35,2.39,0.69,461.0,228.0,220.0,22.0,244.0,100.0,411.0,145.0,0.69,0.69
,,21205,0,0,0,0,0,1,1.0,,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,Heaton,0.2,False,,a,14,1,0,0,0,0,0,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,406.0,36.0,393.0,20.0,365.0,4.0,409.0,36.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534.0,41.0,3.0,3.0,408.0,36.0,339.0,50.0,0.0,0.0
0.0,,497894,0,0,0,0,0,4,0.0,,0,Rasmus,0.0,375,False,Hamstring injury - Expected back 14 Sep,2024-08-05T15:00:04.427374Z,70,497894.jpg,3.7,Højlund,0.8,False,,i,14,1,112,0,0,0,0,0.0,16.0,Højlund,2156,10,2,6,35,0,0,0,2,0,0,14,362,480.6,345.8,648.0,147.0,25,6.97,0.96,7.93,40.64,133.0,16.0,111.0,15.0,43.0,20.0,78.0,19.0,,,,,,,0.29,0.0,0.04,0.33,1.7,1.46,37.0,17.0,587.0,61.0,69.0,14.0,199.0,34.0,1.04,0.25
,,184667,0,0,0,0,0,2,1.9,,0,Victor,0.0,376,False,,,45,184667.jpg,3.3,Lindelöf,0.2,False,,a,14,1,62,0,0,0,0,0.0,13.8,Lindelof,1328,1,1,5,16,0,0,0,2,0,0,7,291,263.8,125.9,105.0,49.6,14,0.69,0.43,1.12,25.99,243.0,89.0,234.0,71.0,233.0,70.0,251.0,83.0,,,,,,,0.05,0.0,0.03,0.08,1.76,1.08,380.0,82.0,139.0,91.0,103.0,20.0,350.0,133.0,0.95,0.34
100.0,,95658,0,0,0,0,0,2,2.4,,0,Harry,0.0,377,False,,2024-08-12T14:30:04.680129Z,50,95658.jpg,3.3,Maguire,0.4,False,,a,14,1,73,0,0,0,0,0.0,14.6,Maguire,1650,2,4,4,29,0,0,0,3,0,0,6,351,493.4,90.9,192.0,77.7,18,1.94,0.97,2.91,36.68,128.0,41.0,266.0,88.0,161.0,32.0,188.0,53.0,,,,,,,0.11,0.0,0.05,0.16,2.0,1.58,182.0,20.0,303.0,161.0,105.0,21.0,263.0,97.0,0.98,0.22
,,516895,0,0,0,0,0,3,2.0,,0,Kobbie,0.0,378,False,,,55,516895.jpg,3.2,Mainoo,6.3,False,,a,14,1,77,0,0,0,0,0.0,14.0,Mainoo,1927,3,1,7,31,0,0,0,3,0,0,8,327,413.4,256.7,134.0,80.6,24,0.87,1.35,2.22,42.97,157.0,69.0,149.0,96.0,206.0,113.0,179.0,94.0,,,,,,,0.04,0.0,0.06,0.1,2.01,1.45,165.0,101.0,513.0,212.0,127.0,57.0,61.0,22.0,1.12,0.33
0.0,,222690,0,0,0,0,0,2,0.0,,0,Tyrell,0.0,379,False,Knee injury - Expected back 05 Oct,2024-08-05T15:00:04.439521Z,45,222690.jpg,0.0,Malacia,0.0,False,,i,14,1,0,0,0,0,0,0.0,0.0,Malacia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,487.0,186.0,483.0,186.0,467.0,186.0,490.0,186.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,408.0,105.0,167.0,114.0,489.0,185.0,575.0,196.0,0.0,0.0
,,221820,0,0,0,0,0,2,1.9,,0,Lisandro,0.0,380,False,,,45,221820.jpg,1.4,Martínez,4.7,False,,a,14,1,15,0,0,0,0,0.0,3.3,Martinez,643,0,1,1,12,1,0,0,3,0,0,0,134,144.4,45.7,4.0,19.4,8,0.00,0.08,0.08,11.65,305.0,112.0,309.0,111.0,349.0,129.0,336.0,117.0,,,,,,,0.0,0.0,0.01,0.01,1.63,1.68,407.0,104.0,166.0,113.0,341.0,117.0,73.0,25.0,1.12,0.14
,,195851,0,0,0,0,0,3,1.6,,0,Scott,0.0,381,False,,,50,195851.jpg,3.1,McTominay,1.1,False,,a,14,1,98,0,0,0,0,0.0,19.6,McTominay,1891,7,1,7,30,0,0,0,2,0,0,5,307,539.4,179.5,492.0,121.3,18,6.00,0.41,6.40,39.95,103.0,39.0,191.0,117.0,61.0,38.0,106.0,67.0,,,,,,,0.29,0.0,0.02,0.31,1.9,1.43,215.0,136.0,336.0,98.0,136.0,60.0,175.0,56.0,0.86,0.33
,,184341,0,0,0,0,0,3,2.3,,0,Mason,0.0,382,False,,,65,184341.jpg,1.6,Mount,0.3,False,,a,14,1,23,0,0,0,0,0.0,3.5,Mount,509,1,0,1,13,0,0,0,2,0,0,0,93,105.8,107.6,64.0,27.9,5,0.37,0.37,0.74,9.95,321.0,139.0,254.0,143.0,269.0,139.0,315.0,144.0,,,,,,,0.07,0.0,0.07,0.14,1.76,2.3,45.0,26.0,549.0,231.0,333.0,149.0,322.0,105.0,0.88,0.18
,,202641,0,0,0,0,0,1,3.1,,0,André,0.0,383,False,,,50,202641.jpg,3.5,Onana,6.0,False,,a,14,1,133,0,0,0,0,0.0,26.6,Onana,3420,0,0,9,58,0,0,0,5,0,149,10,741,1167.8,33.2,0.0,120.2,38,0.00,0.08,0.08,69.64,2.0,1.0,321.0,4.0,546.0,61.0,107.0,1.0,,,,,,,0.0,3.92,0.0,0.0,1.83,1.53,221.0,10.0,342.0,61.0,77.0,11.0,65.0,11.0,1.0,0.24
,,488404,0,0,0,0,0,3,1.6,,0,Facundo,0.0,384,False,,,50,488404.jpg,1.4,Pellistri Rebollo,0.0,False,,a,14,1,13,0,0,0,0,0.0,2.6,Pellistri,164,0,1,0,2,0,0,0,0,0,0,0,36,47.0,19.3,66.0,13.3,1,0.51,0.39,0.90,4.17,355.0,158.0,338.0,166.0,266.0,137.0,352.0,159.0,,,,,,,0.28,0.0,0.21,0.49,2.29,1.1,294.0,188.0,415.0,150.0,344.0,155.0,569.0,242.0,0.55,0.0
,,176297,0,0,0,0,0,3,2.5,,0,Marcus,0.0,385,False,,,70,176297.jpg,3.3,Rashford,4.8,False,,a,14,1,108,0,0,0,0,0.0,15.4,Rashford,2264,7,3,7,37,0,0,0,2,0,0,0,330,453.2,358.6,672.0,148.3,26,7.13,2.80,9.93,48.29,144.0,65.0,106.0,73.0,41.0,23.0,76.0,50.0,,,2.0,,3.0,,0.28,0.0,0.11,0.39,1.92,1.47,29.0,16.0,579.0,256.0,114.0,51.0,72.0,24.0,1.03,0.28
