chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
100.0,75.0,248875,0,0,-2,2,0,3,1.5,0.4,1,Jérémy,0.5,346,False,,2024-11-13T14:30:08.065449Z,63,248875.jpg,2.6,Doku,1.4,False,,a,13,43,23,338561,588,579920,2478,0.1,3.7,Doku,21.0,436,1,1,1,7,0,0,0,0,0,0,0,129,123.2,165.3,158.0,44.7,5,0.48,1.08,1.56,5.09,211,86,87,66,85,51,115,67,,,,,,,0.1,0.0,0.22,0.32,1.05,1.44,59,37,337,168,171,75,178,53,1.03,0.21
,,121160,0,0,0,0,0,1,2.0,1.0,0,Ederson,1.0,347,False,,,55,121160.jpg,2.8,Santana de Moraes,7.7,False,,a,13,43,33,546555,2738,616173,19632,0.2,6.0,Ederson M.,30.0,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,60,14,360,6,677,71,216,14,,,,,,,0.0,2.33,0.0,0.0,1.32,1.42,111,1,257,20,145,23,53,10,1.0,0.17
100.0,100.0,209244,0,0,-4,4,0,3,2.8,1.8,1,Phil,1.8,348,False,,2024-11-12T14:30:07.976041Z,91,209244.jpg,1.9,Foden,4.7,False,,a,13,43,19,688998,2351,1973249,10821,0.2,2.1,Foden,241.0,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,276,126,27,23,100,63,94,56,3.0,,,,,,0.2,0.0,0.41,0.61,1.96,1.58,7,6,201,96,254,118,76,22,0.86,0.14
100.0,100.0,114283,0,0,-1,1,0,3,1.5,0.5,1,Jack,0.5,349,False,,2024-10-24T16:00:07.517717Z,64,114283.jpg,1.9,Grealish,0.2,False,,a,13,43,17,34111,297,42022,272,0.1,2.7,Grealish,241.0,370,0,1,0,5,0,0,0,2,0,0,3,96,79.0,216.6,136.0,43.2,4,0.54,1.10,1.64,6.04,268,121,53,43,93,57,121,71,6.0,,,,,,0.13,0.0,0.27,0.4,1.47,1.22,49,28,338,169,253,117,367,127,0.97,0.0
100.0,100.0,477424,-1,1,2,-2,2,2,3.0,2.0,0,Joško,2.0,350,False,,2024-10-31T02:30:07.426838Z,62,477424.jpg,4.2,Gvardiol,28.2,False,,a,13,43,50,2266572,15247,2574390,110057,0.3,8.1,Gvardiol,97.0,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,21,5,30,5,53,2,23,1,,,,,,,0.08,0.0,0.16,0.24,1.29,1.4,72,5,174,55,46,5,8,2,0.96,0.17
100.0,100.0,223094,-1,1,0,0,3,4,3.8,2.8,2,Erling,2.8,351,True,,2024-09-13T15:00:06.985607Z,150,223094.jpg,6.6,Haaland,49.7,False,,a,13,43,86,2753953,11147,3162328,234484,0.2,5.7,Haaland,161.0,1169,12,0,2,19,0,0,0,2,0,0,14,384,462.0,103.7,832.0,140.0,13,11.99,0.45,12.44,19.18,5,1,154,18,1,1,3,1,,,3.0,,1.0,,0.92,0.0,0.03,0.95,1.48,1.46,1,1,123,20,4,1,3,1,1.0,0.15
0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,Álvarez,0.1,False,,u,13,43,0,0,0,28934,35,0.0,0.0,J.Alvarez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,689,74,689,74,689,74,689,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,12,685,74,688,74,450,62,0.0,0.0
0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,Cavaco Cancelo,0.2,False,,u,13,43,0,4654,0,76887,83,0.0,0.0,João Cancelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,677,229,675,229,670,229,677,229,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,145,16,662,228,676,228,349,126,0.0,0.0
0.0,0.0,91651,0,0,0,0,2,3,0.0,0.0,0,Mateo,1.2,354,False,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,55,91651.jpg,4.1,Kovačić,1.8,False,,i,13,43,45,674711,60,617908,20163,0.2,8.2,Kovačić,97.0,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,71,24,43,34,125,80,67,41,,,,,,,0.1,0.0,0.13,0.23,1.36,1.33,109,67,233,118,47,22,144,43,1.03,0.21
,,477064,-1,1,2,-2,0,2,1.5,0.5,1,Rico,0.5,355,False,,,47,477064.jpg,2.6,Lewis,11.9,False,,a,13,43,31,2292169,6897,1202739,28154,0.1,6.6,Lewis,241.0,923,0,2,2,14,0,0,0,2,0,0,1,123,145.8,119.6,82.0,34.7,11,0.84,0.57,1.41,15.31,179,71,131,26,147,25,164,42,,,,,,,0.08,0.0,0.06,0.14,1.49,1.37,339,45,312,99,160,45,34,12,1.07,0.2
100.0,100.0,465351,0,0,-1,1,0,3,2.0,1.0,0,Matheus Luiz,1.0,356,False,,2024-11-11T16:00:06.757704Z,49,465351.jpg,2.0,Nunes,0.2,False,,a,13,43,18,65043,490,47276,1906,0.2,3.7,Matheus N.,173.0,346,0,2,1,5,0,0,0,1,0,0,0,76,82.2,139.7,66.0,28.9,4,0.10,1.26,1.36,7.01,263,117,111,82,184,110,205,105,5.0,,,,,,0.03,0.0,0.33,0.36,1.82,1.3,278,181,251,127,231,102,338,114,1.04,0.26
,,432714,0,0,-3,3,0,3,1.0,0.0,0,James,0.0,357,False,,,47,432714.jpg,1.0,McAtee,0.0,False,,a,13,43,1,3559,48,9061,81,0.0,0.2,McAtee,241.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,456,220,414,215,385,208,454,221,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,337,219,615,262,401,193,536,213,0.0,0.0
,,88248,0,0,-3,3,0,1,1.5,0.5,2,Stefan,0.5,358,False,,,52,88248.jpg,2.0,Ortega Moreno,0.5,False,,a,13,43,2,4872,455,44922,253,0.1,0.4,Ortega Moreno,80.0,90,0,0,0,2,0,0,0,0,0,5,0,11,35.2,0.0,0.0,3.5,1,0.00,0.00,0.00,3.35,343,29,674,70,668,68,388,29,,,,,,,0.0,5.0,0.0,0.0,3.35,2.0,161,4,328,25,233,29,256,37,1.0,0.0
0.0,0.0,220566,0,0,-2,2,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,220566.jpg,1.0,Hernandez,0.9,False,,i,13,43,2,38839,33,411974,442,0.0,0.3,Rodrigo,200.0,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,403,194,323,186,684,311,399,196,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,57,35,679,306,431,215,214,68,1.38,0.0
100.0,100.0,171314,0,0,-1,1,0,2,1.2,0.2,1,Rúben,0.2,361,False,,2024-11-01T17:00:08.011314Z,54,171314.jpg,2.0,Gato Alves Dias,2.7,False,,a,13,43,20,273024,3582,463024,2039,0.0,3.7,Rúben,173.0,816,0,0,2,10,1,0,0,3,0,0,1,106,170.6,112.3,63.0,34.7,9,0.64,0.69,1.33,11.42,153,62,138,30,191,43,165,43,,,,,,,0.07,0.0,0.08,0.15,1.26,1.1,131,13,382,128,237,73,111,46,0.99,0.22
100.0,100.0,97299,0,0,-2,2,1,2,1.0,0.0,0,John,0.0,362,False,,2024-11-02T22:00:06.012265Z,53,97299.jpg,2.9,Stones,1.7,False,,a,13,43,20,184158,1272,276876,2978,0.0,3.8,Stones,241.0,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,244,90,314,100,178,39,268,89,,,,,,,0.19,0.0,0.04,0.23,1.0,1.59,144,15,661,227,131,35,156,60,0.95,0.0
100.0,100.0,58621,0,0,-3,3,0,2,1.5,0.5,1,Kyle,0.5,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.0,Walker,3.5,False,,a,13,43,9,143279,2750,764895,3263,0.1,1.7,Walker,241.0,647,0,0,0,15,0,0,0,1,0,0,0,57,111.6,136.0,29.0,27.7,7,0.12,1.26,1.38,14.27,223,83,118,23,257,77,212,62,,,,,,,0.02,0.0,0.18,0.2,1.99,2.09,159,19,327,103,421,139,92,36,0.97,0.0
100.0,100.0,510281,0,0,0,0,0,3,2.5,1.5,1,Sávio 'Savinho',1.5,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,3.2,Moreira de Oliveira,1.1,False,,a,13,43,32,479290,1553,448109,5481,0.2,4.9,Sávio,30.0,631,0,3,2,9,0,0,0,2,0,0,6,146,137.4,313.3,232.0,68.3,8,1.80,2.94,4.74,7.24,193,74,21,17,41,26,42,28,4.0,,4.0,,,,0.26,0.0,0.42,0.68,1.03,1.28,47,27,216,107,98,45,197,60,1.14,0.29
100.0,100.0,472769,0,0,-1,1,0,3,1.0,0.0,0,Nico,0.0,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,0.0,O'Reilly,0.0,False,,a,13,43,0,1015,19,1528,25,0.0,0.0,O’Reilly,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,658,296,651,296,644,293,658,296,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,279,182,637,279,658,296,614,266,0.0,0.0
,,59859,0,0,0,0,0,3,3.8,2.8,1,Ilkay,2.8,625,False,,,65,59859.jpg,2.0,Gündogan,0.5,False,,a,13,43,24,126612,942,98542,2122,0.4,3.7,Gündogan,80.0,770,0,1,1,14,0,0,0,0,0,0,0,138,103.8,302.3,119.0,52.4,9,1.36,1.35,2.70,15.33,233,99,24,20,107,67,82,53,2.0,,2.0,,,,0.16,0.0,0.16,0.32,1.79,1.64,42,22,119,52,240,108,252,81,1.05,0.12
0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,Kaboré,0.0,False,,u,13,43,0,491,0,725,1,0.0,0.0,Kaboré,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,596,226,592,226,571,221,598,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,411,80,558,222,602,225,654,220,0.0,0.0
,,516250,0,0,0,0,0,3,1.0,0.0,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,Wright,0.0,False,,a,13,43,0,720,84,245,54,0.0,0.0,Wright,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,611,261,608,265,588,256,613,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,269,577,233,617,265,645,286,0.0,0.0
100.0,100.0,554194,0,0,0,0,0,2,1.0,0.0,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.0,Simpson-Pusey,0.0,False,,a,13,43,0,2039,137,631,92,0.0,0.0,Simpson-Pusey,241.0,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,379,133,400,138,469,177,414,138,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,667,207,467,178,533,193,607,205,1.0,0.0
,,447880,0,0,0,0,0,2,1.0,0.0,0,Josh,0.0,675,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.0,False,,a,13,43,0,620,99,198,49,0.0,0.0,Wilson-Esbrand,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,499,176,479,174,440,157,501,176,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,635,184,436,156,504,173,640,215,0.0,0.0
100.0,100.0,493250,0,0,-1,1,0,3,5.2,6.2,11,Amad,6.2,364,False,,2024-11-08T18:30:07.952497Z,49,493250.jpg,4.2,Diallo,4.2,False,,a,14,1,46,709031,75277,626532,4740,1.3,9.4,Amad,54.0,658,1,5,5,5,0,0,0,2,0,0,5,197,227.0,257.5,182.0,66.7,7,0.94,1.23,2.17,10.74,85,30,37,31,64,40,45,30,3.0,,,,,,0.13,0.0,0.17,0.3,1.47,0.68,286,186,12,8,42,20,80,24,0.96,0.68
100.0,100.0,467169,0,0,-3,3,0,3,-1.0,0.0,0,Antony Matheus,0.0,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,dos Santos,0.2,False,,a,14,1,2,14132,219,29761,305,0.0,0.4,Antony,30.0,27,0,0,0,1,0,0,0,0,0,0,0,6,7.2,11.3,10.0,2.8,0,0.15,0.05,0.20,0.74,420,204,346,196,329,179,398,195,,,,,,,0.5,0.0,0.17,0.67,2.47,3.33,97,62,675,303,427,212,362,125,0.0,0.0
100.0,100.0,141746,0,0,0,0,2,3,8.5,9.5,9,Bruno,9.5,366,False,,2024-09-29T21:00:06.390627Z,85,141746.jpg,4.7,Borges Fernandes,16.2,False,,a,14,1,61,1516292,37941,1767680,68155,1.1,7.2,B.Fernandes,173.0,1084,2,6,6,12,0,0,0,1,1,0,6,269,315.6,395.6,217.0,92.5,13,4.19,2.45,6.64,15.97,28,7,9,8,49,32,13,10,2.0,,1.0,,1.0,,0.35,0.0,0.2,0.55,1.33,1.0,9,7,2,2,27,12,25,8,1.08,0.5
,,451302,0,0,-2,2,0,1,-1.0,0.0,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,Bayindir,0.1,False,,a,14,1,0,1780,38,6094,68,0.0,0.0,Bayindir,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,547,69,535,55,507,47,549,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,34,500,67,554,69,456,64,0.0,0.0
100.0,100.0,61256,0,0,-2,2,1,3,1.0,2.0,3,Carlos Henrique,2.0,368,False,,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.4,Casimiro,0.8,False,,a,14,1,29,109313,1005,102982,4036,0.4,6.0,Casemiro,30.0,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.30,13.32,90,34,62,51,109,68,74,46,,,,,,,0.11,0.0,0.17,0.28,1.61,1.33,291,190,161,71,189,82,229,75,1.09,0.36
,,216051,0,0,2,-2,2,2,1.5,2.5,6,Diogo,2.5,369,False,,,52,216051.jpg,3.6,Dalot Teixeira,11.2,False,,a,14,1,47,1116714,14791,831192,26189,0.5,9.0,Dalot,173.0,1136,0,1,5,13,0,0,0,3,0,0,6,202,219.8,144.9,65.0,42.9,13,0.60,1.05,1.65,19.32,97,34,105,21,185,41,123,29,,,,,,,0.05,0.0,0.08,0.13,1.53,1.03,169,20,137,41,71,14,37,14,1.03,0.4
100.0,100.0,80607,0,0,-1,1,0,3,-0.2,0.8,0,Christian,0.8,370,False,,2024-11-01T10:30:06.566158Z,54,80607.jpg,1.8,Eriksen,0.2,False,,a,14,1,16,20553,222,28079,678,0.1,3.0,Eriksen,58.0,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.20,8.79,273,124,46,37,287,161,182,97,1.0,,4.0,,,,0.02,0.0,0.19,0.21,1.57,0.71,127,77,290,145,266,123,358,123,1.07,0.53
100.0,100.0,37642,0,0,-1,1,1,2,-0.5,0.5,0,Jonny,0.5,371,False,,2024-10-25T13:00:06.277059Z,44,37642.jpg,2.3,Evans,0.1,False,,a,14,1,14,7894,76,12147,251,0.1,3.2,Evans,242.0,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,317,108,384,131,346,116,359,117,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,476,84,302,93,196,57,427,154,0.94,0.31
100.0,100.0,493105,0,0,-1,1,1,3,1.8,2.8,1,Alejandro,2.8,372,False,,2024-10-07T15:30:06.108745Z,64,493105.jpg,3.3,Garnacho,10.9,False,,a,14,1,43,1084624,5858,1707218,87086,0.4,6.7,Garnacho,10.0,821,3,1,2,12,0,0,0,1,0,0,3,134,190.2,154.7,371.0,71.3,8,3.80,0.55,4.35,14.79,126,45,95,71,13,7,37,26,,,,,,,0.42,0.0,0.06,0.48,1.62,1.32,51,30,118,51,84,38,38,9,0.88,0.22
0.0,0.0,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,373,False,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,465527.jpg,0.0,Mejbri,0.0,False,,u,14,1,0,1740,0,11028,38,0.0,0.0,Hannibal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,593,246,589,250,567,241,595,248,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,406,245,555,214,599,250,534,212,0.0,0.0
,,21205,0,0,0,0,0,1,-1.0,0.0,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,Heaton,0.2,False,,a,14,1,0,10248,85,11487,214,0.0,0.0,Heaton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,466,37,444,14,403,5,468,37,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,589,43,398,30,472,37,341,50,0.0,0.0
100.0,100.0,497894,0,0,-1,1,0,4,1.0,2.0,0,Rasmus,2.0,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,2.8,Højlund,1.7,False,,a,14,1,22,244210,8029,154647,14538,0.3,3.2,Højlund,58.0,436,1,1,2,5,0,0,0,0,0,0,2,74,54.0,74.2,72.0,19.8,5,0.93,0.17,1.10,7.91,312,30,191,25,175,32,257,30,,,,,,,0.19,0.0,0.04,0.23,1.63,1.03,31,14,175,22,150,23,152,29,1.03,0.41
50.0,50.0,184667,0,0,-2,2,0,2,-0.4,0.1,0,Victor,0.2,376,False,Hamstring injury - 50% chance of playing,2024-11-21T08:30:09.218875Z,43,184667.jpg,0.8,Lindelöf,0.1,False,,d,14,1,3,2604,15,15288,122,0.0,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,390,138,328,104,359,120,387,130,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,551,129,348,113,439,145,463,166,0.0,0.0
100.0,50.0,95658,0,0,-1,1,0,2,-0.8,0.1,1,Harry,0.2,377,False,,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.5,Maguire,0.4,False,,a,14,1,9,25975,69,64140,356,0.0,1.8,Maguire,241.0,274,0,0,1,1,0,0,0,3,0,0,0,41,45.0,15.0,10.0,7.0,3,0.04,0.02,0.06,2.72,327,112,330,105,328,109,347,112,,,,,,,0.01,0.0,0.01,0.02,0.89,0.33,243,25,372,127,312,106,277,102,0.99,0.33
0.0,100.0,516895,0,0,-3,3,0,3,0.0,0.5,2,Kobbie,0.5,378,False,Suspended until 07 Dec,2024-12-02T00:00:08.519876Z,52,516895.jpg,1.9,Mainoo,2.1,False,,s,14,1,15,128075,1085,564947,1689,0.1,2.9,Mainoo,241.0,650,0,0,5,6,0,0,0,5,0,0,0,103,80.2,65.8,30.0,17.8,8,0.16,0.63,0.79,9.10,265,119,208,127,252,142,274,135,,,,,,,0.02,0.0,0.09,0.11,1.26,0.83,173,105,329,163,250,114,135,40,1.11,0.69
100.0,100.0,222690,0,0,-1,1,0,2,-1.0,0.0,0,Tyrell,0.0,379,False,,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.0,Malacia,0.0,False,,a,14,1,0,603,74,1170,40,0.0,0.0,Malacia,152.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,217,546,216,519,210,558,217,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,500,104,515,212,563,216,633,211,0.0,0.0
0.0,100.0,221820,0,0,-1,1,0,2,0.0,3.0,5,Lisandro,3.0,380,False,Suspended until 07 Dec,2024-12-02T00:00:08.536263Z,44,221820.jpg,3.1,Martínez,3.9,False,,s,14,1,34,253462,3568,415520,5757,0.7,7.7,Martinez,10.0,976,0,0,5,12,0,0,0,5,0,0,1,164,189.8,51.9,81.0,32.3,11,0.81,0.32,1.13,17.35,127,50,237,65,151,26,181,50,,,,,,,0.07,0.0,0.03,0.1,1.6,1.11,499,103,91,26,101,24,84,31,1.01,0.46
0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,McTominay,0.2,False,,u,14,1,2,6691,0,91711,81,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,438,211,427,221,356,195,440,213,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,258,165,629,272,413,201,399,140,0.0,0.0
100.0,100.0,184341,0,0,-2,2,0,3,-0.5,0.5,1,Mason,0.5,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,a,14,1,5,5278,225,22680,321,0.1,0.8,Mount,241.0,158,0,0,1,3,0,0,0,2,0,0,0,10,20.6,49.2,42.0,11.3,2,0.39,0.04,0.43,3.46,374,176,245,150,230,130,316,154,,,,,,,0.22,0.0,0.02,0.24,1.97,1.71,54,32,336,167,430,214,424,153,1.14,0.57
,,202641,1,-1,2,-2,0,1,4.0,5.0,6,André,5.0,383,True,,,52,202641.jpg,4.8,Onana,9.7,False,,a,14,1,62,775452,22668,447619,16424,1.0,11.9,Onana,38.0,1170,0,0,6,13,0,1,0,0,0,35,5,239,317.0,13.0,0.0,33.0,13,0.00,0.19,0.19,19.36,25,9,337,1,669,69,179,9,,,,,,,0.0,2.69,0.01,0.01,1.49,1.0,168,5,31,2,21,3,44,9,1.0,0.46
0.0,0.0,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,384,False,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,488404.jpg,0.0,Pellistri Rebollo,0.0,False,,u,14,1,0,61,0,1855,3,0.0,0.0,Pellistri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,670,304,666,304,661,302,670,304,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,225,142,654,292,670,304,643,285,0.0,0.0
,,176297,0,0,-1,1,1,3,5.2,6.2,14,Marcus,6.2,385,False,,,69,176297.jpg,4.0,Rashford,4.1,False,,a,14,1,52,463091,59291,530963,6686,0.9,7.5,Rashford,241.0,913,4,1,5,8,0,0,0,2,0,0,3,177,226.6,219.1,192.0,63.9,12,1.57,1.29,2.86,13.25,87,32,50,40,60,38,52,34,,,2.0,,3.0,,0.15,0.0,0.13,0.28,1.31,0.79,29,15,16,10,54,24,82,25,1.18,0.49
100.0,100.0,106760,0,0,-1,1,0,2,-0.5,0.5,1,Luke,0.5,387,False,,2024-08-14T22:30:05.635756Z,49,106760.jpg,1.0,Shaw,0.2,False,,a,14,1,2,3828,556,59954,242,0.1,0.4,Shaw,241.0,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,388,137,392,137,634,227,418,141,,,,,,,0.0,0.0,0.01,0.01,0.66,0.0,244,26,321,101,410,138,370,133,0.0,0.0
,,458249,0,0,-4,4,1,4,3.0,4.0,13,Joshua,4.0,389,False,,,66,458249.jpg,2.8,Zirkzee,1.7,False,,a,14,1,37,418641,8816,550425,1816,0.6,5.6,Zirkzee,152.0,540,3,1,3,6,0,0,0,1,0,0,6,138,158.0,111.5,203.0,47.2,5,2.76,0.43,3.19,8.26,165,18,140,13,55,19,105,20,,,,,,,0.46,0.0,0.07,0.53,1.38,1.0,41,19,56,13,149,22,151,28,0.83,0.5
50.0,50.0,550864,0,0,-2,2,0,2,-0.5,0.0,0,Leny,0.0,572,False,Lack of match fitness - 50% chance of playing,2024-08-05T15:00:04.535911Z,43,550864.jpg,0.0,Yoro,0.1,False,,d,14,1,0,7334,217,16198,393,0.0,0.0,Yoro,73.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,551,212,539,211,512,205,553,212,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,570,146,505,205,558,211,434,157,0.0,0.0
,,209365,0,0,0,0,1,2,1.8,2.8,1,Matthijs,2.8,593,False,,,50,209365.jpg,2.9,de Ligt,5.2,False,,a,14,1,38,495685,6281,457383,16439,0.6,7.6,De Ligt,152.0,904,1,0,3,12,0,0,0,2,0,0,3,156,206.6,31.4,147.0,38.8,10,1.12,0.03,1.15,16.63,108,40,284,84,89,7,141,36,,,,,,,0.11,0.0,0.0,0.11,1.66,1.19,204,23,113,35,130,34,70,25,1.0,0.3
100.0,100.0,230001,1,-1,2,-2,2,2,2.2,3.2,1,Noussair,3.2,594,False,,2024-10-27T22:30:07.983672Z,47,230001.jpg,3.2,Mazraoui,17.7,False,,a,14,1,42,2543358,37227,1200821,32897,0.7,8.9,Mazraoui,145.0,967,0,1,4,11,0,0,0,1,0,0,4,193,240.8,93.0,52.0,38.5,12,0.22,0.94,1.16,17.06,73,23,167,39,207,54,142,37,,,,,,,0.02,0.0,0.09,0.11,1.59,1.02,335,43,82,23,90,22,24,7,1.12,0.37
,,490881,0,0,0,0,0,3,-1.0,0.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.0,False,,a,14,1,1,9722,41,7366,135,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,394,187,338,192,379,203,393,192,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,419,250,562,218,389,183,514,198,0.0,0.0
