chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
75.0,100.0,209244,0,0,-4,4,0,3,1.7,2.2,0,Phil,1.2,348,False,Illness - 75% chance of playing,2024-12-05T00:30:08.366700Z,91,209244.jpg,1.9,Foden,4.5,False,,d,13,43,19,695797,498,1999528,6675,0.1,2.1,Foden,241.0,628,0,1,1,11,0,0,0,1,0,0,0,108,73.0,295.9,128.0,49.8,6,1.38,2.83,4.21,13.66,286,133,33,27,109,70,106,64,3.0,,,,,,0.2,0.0,0.41,0.61,1.96,1.58,7,6,243,124,261,122,80,24,0.86,0.14
100.0,100.0,114283,0,0,-1,1,0,3,2.2,2.2,3,Jack,1.2,349,False,,2024-10-24T16:00:07.517717Z,64,114283.jpg,2.0,Grealish,0.2,False,,a,13,43,20,35116,246,42557,144,0.2,3.1,Grealish,241.0,459,0,1,1,5,0,0,0,2,0,0,3,114,102.8,255.3,161.0,52.0,5,0.59,1.22,1.81,6.92,245,107,42,34,90,55,98,60,6.0,,,,,,0.12,0.0,0.24,0.36,1.36,0.98,49,28,240,122,247,112,359,123,0.98,0.2
100.0,100.0,477424,0,0,2,-2,2,2,2.8,2.8,6,Joško,1.8,350,False,,2024-10-31T02:30:07.426838Z,62,477424.jpg,4.3,Gvardiol,26.6,False,,a,13,43,56,2296677,8793,2781651,25609,0.3,9.0,Gvardiol,97.0,1122,3,0,3,16,0,0,0,0,0,0,7,217,342.0,290.9,225.0,85.9,12,1.40,1.80,3.20,15.70,21,5,35,6,49,1,22,1,,,,,,,0.11,0.0,0.14,0.25,1.26,1.28,72,4,191,56,42,6,9,2,0.96,0.24
100.0,100.0,223094,0,0,0,0,3,4,4.5,4.5,5,Erling,3.5,351,True,,2024-09-13T15:00:06.985607Z,150,223094.jpg,6.5,Haaland,45.8,False,,a,13,43,91,2782883,3228,3611704,80111,0.2,6.1,Haaland,161.0,1259,12,1,3,19,0,0,0,2,0,0,14,408,491.0,135.6,858.0,148.7,14,12.18,0.56,12.74,20.06,4,1,126,11,1,1,3,1,,,3.0,,1.0,,0.87,0.0,0.04,0.91,1.43,1.36,1,1,71,14,4,1,3,1,1.0,0.21
0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,Álvarez,0.1,False,,u,13,43,0,0,0,28970,14,0.0,0.0,J.Alvarez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,692,74,692,74,692,74,692,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,27,12,689,74,691,74,449,62,0.0,0.0
0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,Cavaco Cancelo,0.2,False,,u,13,43,0,4654,0,77018,59,0.0,0.0,João Cancelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,681,231,679,231,675,231,681,231,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,146,16,669,230,680,230,346,124,0.0,0.0
0.0,0.0,91651,-1,1,-1,1,2,3,0.0,0.0,0,Mateo,0.8,354,False,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,54,91651.jpg,4.1,Kovačić,1.6,False,,i,13,43,45,674774,28,647527,5770,0.1,8.3,Kovačić,97.0,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,81,28,48,39,130,83,76,47,,,,,,,0.1,0.0,0.13,0.23,1.36,1.33,127,77,288,147,53,25,164,47,1.03,0.21
,,477064,0,0,2,-2,0,2,1.5,1.5,1,Rico,0.5,355,False,,,47,477064.jpg,2.5,Lewis,11.5,False,,a,13,43,32,2316239,2617,1266248,16153,0.1,6.8,Lewis,241.0,939,0,2,2,14,0,0,0,2,0,0,1,126,146.4,120.6,82.0,34.9,11,0.84,0.57,1.41,15.41,190,74,139,28,154,29,172,46,,,,,,,0.08,0.0,0.05,0.13,1.48,1.34,339,45,316,103,173,50,32,11,1.05,0.19
100.0,100.0,465351,0,0,-1,1,0,3,1.8,1.8,1,Matheus Luiz,0.8,356,False,,2024-11-11T16:00:06.757704Z,49,465351.jpg,1.9,Nunes,0.2,False,,a,13,43,19,66329,157,51520,812,0.2,3.9,Matheus N.,173.0,347,0,2,1,5,0,0,0,1,0,0,0,78,82.2,140.2,66.0,28.9,4,0.10,1.26,1.36,7.01,274,125,118,86,192,114,213,110,5.0,,,,,,0.03,0.0,0.33,0.36,1.82,1.3,278,182,281,141,255,117,350,120,1.04,0.26
,,432714,0,0,-3,3,0,3,1.2,1.2,1,James,0.2,357,False,,,47,432714.jpg,1.0,McAtee,0.0,False,,a,13,43,2,3668,21,9231,38,0.0,0.4,McAtee,241.0,2,0,0,0,0,0,0,0,0,0,0,0,6,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,465,222,419,216,391,208,463,223,,,,,,,0.0,0.0,0.9,0.9,0.0,0.0,336,218,370,178,408,194,538,216,0.0,0.0
,,88248,0,0,-3,3,0,1,3.2,3.2,7,Stefan,2.2,358,False,,,52,88248.jpg,4.5,Ortega Moreno,0.5,False,,a,13,43,9,8074,1144,45594,178,0.4,1.7,Ortega Moreno,80.0,180,0,0,1,2,0,0,0,0,0,8,0,42,63.8,0.0,0.0,6.4,2,0.00,0.00,0.00,4.23,307,28,678,70,673,68,367,28,,,,,,,0.0,4.0,0.0,0.0,2.12,1.0,160,4,138,13,32,5,250,37,1.0,0.5
0.0,0.0,220566,0,0,-2,2,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,220566.jpg,1.0,Hernandez,0.9,False,,i,13,43,2,38870,13,412705,252,0.0,0.3,Rodrigo,200.0,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,413,195,328,187,687,312,409,198,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,53,31,683,308,437,215,217,68,1.38,0.0
100.0,100.0,171314,0,0,-1,1,0,2,2.8,2.8,6,Rúben,1.8,361,False,,2024-11-01T17:00:08.011314Z,54,171314.jpg,2.4,Gato Alves Dias,2.8,False,,a,13,43,26,285000,3214,467070,934,0.3,4.8,Rúben,173.0,906,0,0,3,10,1,0,0,3,0,0,1,132,182.0,115.5,65.0,36.4,10,0.64,0.71,1.35,12.30,152,62,144,30,195,47,167,45,,,,,,,0.06,0.0,0.07,0.13,1.22,0.99,131,13,189,55,201,60,108,45,0.99,0.3
0.0,0.0,97299,0,0,-2,2,1,2,0.0,0.0,0,John,0.0,362,False,Foot injury - Expected back 15 Dec,2024-12-03T13:00:08.353446Z,53,97299.jpg,2.9,Stones,1.6,False,,i,13,43,20,185085,26,288731,4588,0.0,3.8,Stones,241.0,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,254,93,318,103,187,44,277,90,,,,,,,0.19,0.0,0.04,0.23,1.0,1.59,145,15,668,229,136,38,167,64,0.95,0.0
100.0,100.0,58621,0,0,-3,3,0,2,1.8,1.8,1,Kyle,0.8,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.0,Walker,3.5,False,,a,13,43,10,150277,1291,771546,1732,0.2,1.9,Walker,241.0,692,0,0,0,15,0,0,0,1,0,0,0,60,118.0,136.3,29.0,28.4,7,0.12,1.26,1.38,14.48,220,84,125,26,270,84,219,65,,,,,,,0.02,0.0,0.16,0.18,1.88,1.95,158,19,284,86,426,142,95,38,0.91,0.0
100.0,100.0,510281,0,0,0,0,0,3,2.8,2.8,1,Sávio 'Savinho',1.8,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,3.0,Moreira de Oliveira,1.1,False,,a,13,43,33,483675,386,459734,2916,0.3,5.1,Sávio,30.0,632,0,3,2,9,0,0,0,2,0,0,6,149,138.4,314.1,232.0,68.5,8,1.80,2.94,4.74,7.24,202,80,26,22,47,29,43,29,4.0,,4.0,,,,0.26,0.0,0.42,0.68,1.03,1.28,47,27,192,95,130,55,203,60,1.14,0.28
100.0,100.0,472769,0,0,-1,1,0,3,1.0,1.0,0,Nico,0.0,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,0.0,O'Reilly,0.0,False,,a,13,43,0,1037,2,1559,7,0.0,0.0,O’Reilly,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,662,297,656,297,650,294,662,297,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,279,183,644,283,662,297,614,266,0.0,0.0
,,59859,0,0,0,0,0,3,3.0,3.0,2,Ilkay,2.0,625,False,,,65,59859.jpg,2.0,Gündogan,0.5,False,,a,13,43,26,128658,323,103104,912,0.3,4.0,Gündogan,80.0,860,0,1,2,14,0,0,0,1,0,0,0,154,117.8,321.8,125.0,56.4,10,1.42,1.47,2.88,16.21,221,91,24,20,114,74,84,52,2.0,,2.0,,,,0.15,0.0,0.15,0.3,1.7,1.47,42,22,168,86,248,113,253,80,1.05,0.21
0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,Kaboré,0.0,False,,u,13,43,0,491,0,732,3,0.0,0.0,Kaboré,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,600,228,595,228,576,223,602,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,410,80,565,223,606,227,656,221,0.0,0.0
,,516250,0,0,0,0,0,3,1.0,1.0,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,Wright,0.0,False,,a,13,43,0,845,31,325,23,0.0,0.0,Wright,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,614,261,610,265,592,257,616,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,437,268,584,237,620,265,645,285,0.0,0.0
100.0,100.0,554194,0,0,0,0,0,2,1.0,1.0,0,Jahmai,0.0,672,False,,2024-11-13T15:30:08.805382Z,40,554194.jpg,0.0,Simpson-Pusey,0.0,False,,a,13,43,0,2282,55,775,42,0.0,0.0,Simpson-Pusey,241.0,90,0,0,0,2,0,0,0,1,0,0,0,4,18.2,1.8,0.0,2.0,1,0.00,0.01,0.01,2.29,390,137,406,142,475,180,424,143,,,,,,,0.0,0.0,0.01,0.01,2.29,2.0,668,207,470,176,538,195,603,204,1.0,0.0
,,447880,0,0,0,0,0,2,1.0,1.0,0,Josh,0.0,675,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.0,False,,a,13,43,0,783,50,294,30,0.0,0.0,Wilson-Esbrand,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,507,180,486,178,447,161,509,180,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,637,185,441,156,510,176,634,212,0.0,0.0
100.0,100.0,493250,0,0,0,0,0,3,6.5,5.5,1,Amad,6.5,364,False,,2024-11-08T18:30:07.952497Z,50,493250.jpg,3.9,Diallo,5.6,False,,a,14,1,47,866416,31976,636157,2745,1.3,9.4,Amad,54.0,703,1,5,5,7,0,0,0,2,0,0,5,204,232.2,258.3,184.0,67.5,7,0.94,1.23,2.17,12.74,93,32,41,33,70,43,46,30,3.0,,,,,,0.12,0.0,0.16,0.28,1.63,0.9,225,142,10,7,59,26,69,20,0.9,0.64
100.0,100.0,467169,0,0,-3,3,0,3,0.2,-0.8,1,Antony Matheus,0.2,365,False,,2024-10-25T13:00:06.238324Z,57,467169.jpg,1.0,dos Santos,0.2,False,,a,14,1,3,14391,86,30246,137,0.0,0.5,Antony,30.0,38,0,0,0,1,0,0,0,0,0,0,0,12,10.2,11.6,27.0,4.8,0,0.22,0.05,0.27,1.27,415,196,350,197,275,150,389,189,,,,,,,0.52,0.0,0.12,0.64,3.01,2.37,97,62,391,191,433,212,361,124,0.0,0.0
100.0,100.0,141746,0,0,0,0,2,3,7.5,6.5,2,Bruno,7.5,366,False,,2024-09-29T21:00:06.390627Z,85,141746.jpg,4.5,Borges Fernandes,15.5,False,,a,14,1,63,1576517,14623,1903008,17950,0.9,7.4,B.Fernandes,173.0,1174,2,6,6,14,0,0,0,1,1,0,6,283,336.4,428.9,217.0,97.9,14,4.19,2.60,6.79,18.30,25,8,9,8,52,33,16,12,2.0,,1.0,,1.0,,0.32,0.0,0.2,0.52,1.4,1.07,9,7,5,4,35,13,27,8,1.07,0.46
,,451302,0,0,-2,2,0,1,0.0,-1.0,0,Altay,0.0,367,False,,,43,451302.jpg,0.0,Bayindir,0.1,False,,a,14,1,0,1846,25,6227,23,0.0,0.0,Bayindir,219.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,555,69,543,55,514,48,557,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,559,33,508,66,560,69,456,64,0.0,0.0
100.0,100.0,61256,0,0,-2,2,1,3,1.8,0.8,0,Carlos Henrique,1.8,368,False,,2024-11-10T23:00:08.039181Z,48,61256.jpg,2.4,Casimiro,0.7,False,,a,14,1,29,111271,460,110681,1539,0.4,6.0,Casemiro,30.0,743,1,0,3,11,0,0,0,1,0,0,3,169,223.6,203.1,118.0,54.5,9,0.93,1.37,2.30,13.32,108,39,67,54,118,75,88,53,,,,,,,0.11,0.0,0.17,0.28,1.61,1.33,290,189,179,90,191,80,232,74,1.09,0.36
,,216051,0,0,2,-2,2,2,2.5,1.5,1,Diogo,2.5,369,False,,,52,216051.jpg,3.4,Dalot Teixeira,11.0,False,,a,14,1,48,1147178,8547,884969,7675,0.5,9.2,Dalot,173.0,1226,0,1,5,15,0,0,0,3,0,0,6,203,226.6,148.0,70.0,44.4,14,0.68,1.06,1.74,21.65,106,38,112,23,186,43,131,33,,,,,,,0.05,0.0,0.08,0.13,1.59,1.1,168,20,117,29,87,19,35,13,1.03,0.37
100.0,100.0,80607,0,0,-1,1,0,3,0.8,-0.2,0,Christian,0.8,370,False,,2024-11-01T10:30:06.566158Z,54,80607.jpg,1.8,Eriksen,0.2,False,,a,14,1,16,20892,126,29082,241,0.1,3.0,Eriksen,58.0,505,0,0,3,4,0,0,0,2,0,0,0,97,75.4,226.3,20.0,32.2,6,0.12,1.08,1.20,8.79,281,129,54,44,299,166,194,100,1.0,,4.0,,,,0.02,0.0,0.19,0.21,1.57,0.71,126,76,287,146,275,129,367,127,1.07,0.53
100.0,100.0,37642,0,0,-1,1,1,2,0.5,-0.5,0,Jonny,0.5,371,False,,2024-10-25T13:00:06.277059Z,44,37642.jpg,2.3,Evans,0.1,False,,a,14,1,14,8072,54,12634,114,0.1,3.2,Evans,242.0,288,0,0,1,2,0,0,0,1,0,0,3,62,51.0,4.1,6.0,6.1,3,0.08,0.02,0.10,2.62,326,112,389,134,353,121,371,123,,,,,,,0.02,0.0,0.01,0.03,0.82,0.62,477,86,305,95,206,61,431,156,0.94,0.31
100.0,100.0,493105,-1,1,-2,2,1,3,2.5,1.5,1,Alejandro,2.5,372,False,,2024-10-07T15:30:06.108745Z,63,493105.jpg,3.1,Garnacho,9.4,False,,a,14,1,44,1091380,2370,1877002,21871,0.4,7.0,Garnacho,10.0,879,3,1,2,13,0,0,0,1,0,0,3,142,192.6,158.5,371.0,71.9,9,3.80,0.56,4.36,15.60,136,50,100,73,18,9,40,27,,,,,,,0.39,0.0,0.06,0.45,1.6,1.33,58,36,123,65,117,50,44,10,0.92,0.2
0.0,0.0,465527,0,0,0,0,0,3,0.0,0.0,0,Hannibal,0.0,373,False,Permanent move to Burnley,2024-08-30T09:47:42.727251Z,45,465527.jpg,0.0,Mejbri,0.0,False,,u,14,1,0,1740,0,11102,18,0.0,0.0,Hannibal,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,597,247,592,251,572,243,599,249,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,405,245,562,219,603,251,537,215,0.0,0.0
,,21205,0,0,0,0,0,1,0.0,-1.0,0,Tom,0.0,374,False,,,40,21205.jpg,0.0,Heaton,0.2,False,,a,14,1,0,10388,28,11916,90,0.0,0.0,Heaton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,475,38,452,14,410,5,477,38,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,590,43,403,29,479,38,342,50,0.0,0.0
100.0,100.0,497894,0,0,-1,1,0,4,1.2,0.2,2,Rasmus,1.2,375,False,,2024-08-05T15:00:04.427374Z,69,497894.jpg,2.7,Højlund,1.5,False,,a,14,1,24,253389,2625,187160,3163,0.2,3.5,Højlund,58.0,514,1,1,2,7,0,0,0,0,0,0,2,79,54.0,75.7,72.0,19.9,6,0.93,0.17,1.10,9.72,322,30,198,25,183,32,264,30,,,,,,,0.16,0.0,0.03,0.19,1.7,1.23,30,14,242,29,160,24,173,32,1.05,0.35
50.0,50.0,184667,0,0,-2,2,0,2,0.0,-0.5,0,Victor,0.0,376,False,Groin Injury - 50% chance of playing,2024-11-21T08:30:09.218875Z,43,184667.jpg,0.8,Lindelöf,0.1,False,,d,14,1,3,2617,3,15535,61,0.0,0.7,Lindelof,206.0,58,0,0,0,1,0,0,0,1,0,0,0,7,16.0,15.5,4.0,3.6,0,0.00,0.04,0.04,1.38,399,142,333,107,365,125,399,136,,,,,,,0.0,0.0,0.06,0.06,2.14,1.55,548,126,504,201,446,148,465,166,0.0,0.0
100.0,100.0,95658,0,0,-1,1,0,2,0.2,-0.8,0,Harry,0.2,377,False,,2024-10-06T22:00:07.722929Z,49,95658.jpg,1.3,Maguire,0.4,False,,a,14,1,9,26481,227,64478,122,0.0,1.8,Maguire,241.0,332,0,0,1,2,0,0,0,4,0,0,0,49,53.6,15.9,14.0,8.4,4,0.04,0.02,0.06,3.53,323,111,331,106,320,106,344,111,,,,,,,0.01,0.0,0.01,0.02,0.96,0.54,241,25,376,126,343,111,276,102,1.08,0.27
100.0,0.0,516895,0,0,-3,3,0,3,0.5,0.0,0,Kobbie,0.5,378,False,,2024-12-02T00:00:08.519876Z,52,516895.jpg,1.9,Mainoo,2.0,False,,a,14,1,15,128297,86,569972,1457,0.1,2.9,Mainoo,241.0,650,0,0,5,6,0,0,0,5,0,0,0,103,80.2,65.8,30.0,17.8,8,0.16,0.63,0.79,9.10,275,126,213,132,263,145,281,141,,,,,,,0.02,0.0,0.09,0.11,1.26,0.83,172,104,332,166,257,119,138,42,1.11,0.69
100.0,100.0,222690,0,0,-1,1,0,2,0.0,-1.0,0,Tyrell,0.0,379,False,,2024-08-05T15:00:04.439521Z,44,222690.jpg,0.0,Malacia,0.0,False,,a,14,1,0,905,185,1247,25,0.0,0.0,Malacia,152.0,45,0,0,0,0,0,0,0,1,0,0,0,2,3.0,1.7,0.0,0.5,1,0.00,0.01,0.01,0.33,451,157,409,145,524,212,454,157,,,,,,,0.0,0.0,0.02,0.02,0.66,0.0,498,104,519,212,567,218,622,208,2.0,0.0
100.0,0.0,221820,0,0,-1,1,0,2,2.8,0.0,0,Lisandro,2.8,380,False,,2024-12-02T00:00:08.536263Z,44,221820.jpg,3.1,Martínez,3.6,False,,a,14,1,34,254792,536,449499,6308,0.6,7.7,Martinez,10.0,976,0,0,5,12,0,0,0,5,0,0,1,164,189.8,51.9,81.0,32.3,11,0.81,0.32,1.13,17.35,138,54,242,65,157,30,193,57,,,,,,,0.07,0.0,0.03,0.1,1.6,1.11,497,103,94,22,100,25,91,34,1.01,0.46
0.0,0.0,195851,0,0,-1,1,0,3,0.0,0.0,0,Scott,0.0,381,False,Transferred to Napoli,2024-08-31T06:16:49.087133Z,49,195851.jpg,1.0,McTominay,0.2,False,,u,14,1,2,6691,0,91845,39,0.0,0.4,McTominay,,17,0,0,0,1,0,0,0,0,0,0,0,4,3.2,0.3,5.0,0.9,0,0.07,0.00,0.07,0.66,449,214,435,224,363,196,446,214,,,,,,,0.37,0.0,0.0,0.37,3.49,5.29,258,166,636,276,419,202,399,140,0.0,0.0
100.0,100.0,184341,0,0,-2,2,0,3,0.8,-0.2,1,Mason,0.8,382,False,,2024-09-29T21:00:06.460180Z,63,184341.jpg,1.0,Mount,0.1,False,,a,14,1,6,5499,76,23216,108,0.1,1.0,Mount,241.0,216,0,0,1,4,0,0,0,2,0,0,0,11,20.8,50.9,43.0,11.6,3,0.42,0.05,0.47,4.27,385,181,250,153,235,128,320,157,,,,,,,0.18,0.0,0.02,0.2,1.78,1.67,52,30,295,151,436,214,429,154,1.25,0.42
,,202641,0,0,2,-2,0,1,5.0,4.0,2,André,5.0,383,True,,,52,202641.jpg,4.6,Onana,9.9,False,,a,14,1,64,828937,17293,483650,3793,1.0,12.3,Onana,38.0,1260,0,0,6,15,0,1,0,0,0,39,5,252,352.8,13.0,0.0,36.6,14,0.00,0.19,0.19,21.69,19,7,344,1,674,69,163,5,,,,,,,0.0,2.79,0.01,0.01,1.55,1.07,167,5,28,3,28,3,40,9,1.0,0.43
0.0,0.0,488404,0,0,0,0,0,3,0.0,0.0,0,Facundo,0.0,384,False,Transferred to Panathinaikos,2024-08-22T11:21:35.952901Z,50,488404.jpg,0.0,Pellistri Rebollo,0.0,False,,u,14,1,0,61,0,1860,1,0.0,0.0,Pellistri,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,675,305,671,305,667,303,675,305,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,223,141,662,296,675,305,646,286,0.0,0.0
,,176297,1,-1,0,0,1,3,6.0,5.0,1,Marcus,6.0,385,False,,,70,176297.jpg,3.8,Rashford,5.0,False,,a,14,1,53,578608,22494,547023,5434,0.9,7.6,Rashford,241.0,944,4,1,5,9,0,0,0,2,0,0,3,180,232.0,221.3,192.0,64.7,12,1.57,1.29,2.86,14.78,95,34,56,46,64,39,58,36,,,2.0,,3.0,,0.15,0.0,0.12,0.27,1.41,0.86,26,15,17,10,66,30,76,23,1.14,0.48
0.0,100.0,106760,0,0,-1,1,0,2,0.0,-0.5,0,Luke,0.5,387,False,Muscle injury - Unknown return date,2024-12-05T01:00:08.299125Z,49,106760.jpg,1.0,Shaw,0.2,False,,i,14,1,2,4582,145,60645,290,0.1,0.4,Shaw,241.0,68,0,0,0,0,0,0,0,0,0,0,0,19,16.6,2.6,0.0,2.0,0,0.00,0.01,0.01,0.50,398,141,399,141,640,229,427,146,,,,,,,0.0,0.0,0.01,0.01,0.66,0.0,242,26,323,105,416,141,363,132,0.0,0.0
,,458249,0,0,-4,4,1,4,4.0,3.0,1,Joshua,4.0,389,False,,,66,458249.jpg,2.7,Zirkzee,1.9,False,,a,14,1,38,435481,3495,554077,1471,0.6,5.8,Zirkzee,152.0,571,3,1,3,7,0,0,0,1,0,0,6,140,164.2,111.9,203.0,47.9,5,2.76,0.43,3.19,9.79,169,20,148,15,57,21,113,21,,,,,,,0.44,0.0,0.07,0.51,1.54,1.1,41,19,55,11,159,23,145,26,0.79,0.47
100.0,75.0,550864,0,0,-2,2,0,2,0.2,-0.6,1,Leny,0.2,572,False,,2024-08-05T15:00:04.535911Z,43,550864.jpg,1.0,Yoro,0.1,False,,a,14,1,1,9203,983,16640,93,0.0,0.2,Yoro,73.0,31,0,0,0,1,0,0,0,0,0,0,0,0,10.8,0.6,0.0,1.1,0,0.00,0.00,0.00,1.53,412,146,423,152,519,208,441,152,,,,,,,0.0,0.0,0.0,0.0,4.44,2.9,567,143,352,118,383,134,422,153,0.0,0.0
,,209365,0,0,0,0,1,2,2.5,1.5,1,Matthijs,2.5,593,False,,,50,209365.jpg,2.8,de Ligt,5.1,False,,a,14,1,39,505259,3526,486696,4622,0.5,7.8,De Ligt,152.0,994,1,0,3,14,0,0,0,2,0,0,3,167,226.6,32.4,164.0,42.6,11,1.25,0.03,1.28,18.96,105,37,286,85,85,7,135,35,,,,,,,0.11,0.0,0.0,0.11,1.72,1.27,202,23,115,28,145,40,74,26,1.0,0.27
100.0,100.0,230001,0,0,2,-2,2,2,3.0,2.0,1,Noussair,3.0,594,False,,2024-10-27T22:30:07.983672Z,47,230001.jpg,3.1,Mazraoui,17.5,False,,a,14,1,43,2603129,17850,1278006,7317,0.6,9.1,Mazraoui,145.0,1057,0,1,4,13,0,0,0,1,0,0,4,198,258.0,96.4,52.0,40.6,13,0.22,0.95,1.17,19.39,76,25,171,40,214,57,140,37,,,,,,,0.02,0.0,0.08,0.1,1.65,1.11,333,43,83,20,104,28,23,7,1.11,0.34
,,490881,0,0,0,0,0,3,0.0,-1.0,0,Toby,0.0,613,False,,,45,490881.jpg,1.0,Collyer,0.0,False,,a,14,1,1,9780,21,7579,65,0.0,0.2,Collyer,241.0,45,0,0,0,1,0,0,0,0,0,0,0,12,14.2,12.6,2.0,2.9,0,0.00,0.01,0.01,1.03,402,188,345,194,385,203,405,195,,,,,,,0.0,0.0,0.02,0.02,2.06,2.0,418,250,569,223,397,185,518,200,0.0,0.0
,,575034,0,0,0,0,0,4,0.0,-1.0,0,Ethan,0.0,648,False,,,45,575034.jpg,0.0,Wheatley,1.9,False,,a,14,1,0,395344,1689,227715,2533,0.0,0.0,Wheatley,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,636,57,632,57,614,56,638,57,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,462,72,606,56,641,59,140,24,0.0,0.0
100.0,100.0,232112,0,0,-1,1,0,3,1.5,0.5,1,Manuel,1.5,652,False,,2024-10-16T15:00:07.568257Z,49,232112.jpg,1.2,Ugarte,0.1,False,,a,14,1,11,21720,127,15694,193,0.3,2.2,Ugarte,230.0,425,0,0,1,5,0,0,0,3,0,0,0,59,75.2,48.5,6.0,12.7,4,0.01,0.05,0.06,7.75,282,130,253,155,360,194,311,153,,,,,,,0.0,0.0,0.01,0.01,1.64,1.06,269,175,209,103,357,172,448,164,0.85,0.21
