chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
0.0,0.0,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,318,False,Loaned to Middlesbrough,2024-08-31T06:17:31.171503Z,45,496208.jpg,0.0,Doak,0.0,False,,u,12,14,0,1136,0,5271,5,0.0,0.0,Doak,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,603,255,602,260,581,250,606,258,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,426,257,560,222,608,260,602,258,0.0,0.0
100.0,100.0,444884,0,0,-3,3,0,3,1.0,0.0,0,Harvey,0.0,319,False,,2024-09-08T23:00:06.842081Z,52,444884.jpg,1.0,Elliott,0.2,False,,a,12,14,1,11469,54,107372,48,0.0,0.2,Elliott,241.0,7,0,0,0,0,0,0,0,0,0,0,0,3,0.0,2.0,2.0,0.4,0,0.00,0.02,0.02,0.00,673,305,395,209,388,211,445,217,,,,,,,0.0,0.0,0.26,0.26,0.0,0.0,171,103,655,292,414,205,350,120,0.0,0.0
,,158983,0,0,-3,3,0,3,1.8,0.8,0,Endo,0.8,320,False,,,47,158983.jpg,1.0,Wataru,0.1,False,,a,12,14,6,15471,79,25990,82,0.2,1.3,Endo,108.0,20,0,0,0,0,0,0,0,0,0,0,0,20,12.2,11.6,2.0,2.6,0,0.00,0.01,0.01,0.22,393,188,343,194,382,206,399,197,,,,,,,0.0,0.0,0.04,0.04,0.99,0.0,330,217,265,133,393,192,407,143,0.0,0.0
,,243298,0,0,-4,4,0,4,3.8,2.8,0,Cody,2.8,321,False,,,71,243298.jpg,1.9,Gakpo,2.0,False,,a,12,14,23,162038,1300,392631,1041,0.4,3.2,Gakpo,152.0,475,1,1,1,5,0,0,0,3,0,0,3,112,103.6,150.4,104.0,35.8,4,0.79,0.73,1.52,5.73,228,23,98,5,119,29,151,22,,,,,,,0.15,0.0,0.14,0.29,1.09,0.95,23,9,102,14,252,30,136,23,0.76,0.19
,,171287,0,0,-2,2,0,2,1.2,0.2,0,Joe,0.2,322,False,,,48,171287.jpg,1.0,Gomez,0.5,False,,a,12,14,3,24353,2120,48339,228,0.0,0.6,Gomez,241.0,55,0,0,0,0,0,0,0,0,0,0,0,19,32.8,0.8,50.0,8.4,0,0.30,0.00,0.30,0.45,341,120,413,146,208,54,336,107,,,,,,,0.49,0.0,0.0,0.49,0.74,0.0,300,34,351,118,399,134,264,98,0.0,0.0
,,441266,0,0,0,0,0,3,3.5,2.5,0,Ryan,2.5,323,False,,,50,441266.jpg,2.7,Gravenberch,1.0,False,,a,12,14,32,166777,1279,105192,800,0.5,6.4,Gravenberch,152.0,1080,0,1,6,8,0,0,0,2,0,0,1,218,176.4,149.8,45.0,37.2,12,0.62,1.38,2.00,10.65,140,50,99,74,218,125,144,84,,,,,,,0.05,0.0,0.12,0.17,0.89,0.67,220,140,114,50,157,67,208,64,1.0,0.5
100.0,100.0,206915,0,0,-2,2,1,3,3.2,2.2,0,Curtis,2.2,324,False,,2024-08-27T11:00:05.666567Z,53,206915.jpg,3.3,Jones,0.7,False,,a,12,14,30,94532,892,40146,884,0.4,5.7,Jones,241.0,468,1,2,2,5,0,0,0,0,0,0,3,131,131.2,81.0,114.0,32.7,5,1.33,0.13,1.46,5.84,195,77,182,113,107,68,174,95,,,,,,,0.26,0.0,0.02,0.28,1.12,0.96,150,87,132,60,84,35,237,77,0.96,0.38
,,200720,0,0,0,0,0,1,5.0,4.0,0,Caoimhin,4.0,325,False,,,45,200720.jpg,4.7,Kelleher,2.7,False,,a,12,14,28,346001,8268,109808,879,0.9,6.2,Kelleher,104.0,540,0,0,2,6,0,1,0,0,0,18,1,99,154.6,0.0,0.0,15.5,6,0.00,0.00,0.00,6.77,167,21,567,63,544,57,286,21,,,,,,,0.0,3.0,0.0,0.0,1.13,1.0,370,16,38,4,22,2,110,18,1.0,0.33
25.0,25.0,204716,-1,1,3,-3,0,2,0.7,0.5,0,Ibrahima,1.8,326,False,Knee injury - 25% chance of playing,2024-11-28T10:30:07.514061Z,53,204716.jpg,3.8,Konaté,13.3,False,,d,12,14,46,2090712,322,993945,83937,0.3,8.5,Konaté,73.0,974,1,1,5,8,0,0,0,4,0,0,1,200,228.8,46.9,65.0,34.2,11,0.88,0.15,1.03,9.92,81,27,252,72,182,40,162,42,,,,,,,0.08,0.0,0.01,0.09,0.92,0.74,132,14,175,56,59,10,29,11,1.02,0.46
,,244731,0,0,1,-1,3,3,2.2,1.2,0,Luis,1.2,327,False,,,76,244731.jpg,5.4,Díaz,20.5,False,,a,12,14,65,4182250,4469,3093763,23426,0.2,8.6,Luis Díaz,48.0,674,5,2,6,3,0,0,0,0,0,0,8,211,278.6,218.3,293.0,79.0,8,3.08,1.32,4.40,5.58,45,11,48,38,28,15,29,22,,,,,,,0.41,0.0,0.18,0.59,0.75,0.4,17,11,224,116,14,7,19,7,1.07,0.8
,,118748,0,0,6,-6,5,3,10.0,9.0,0,Mohamed,9.0,328,True,,,131,118748.jpg,10.0,Salah,57.0,False,,a,12,14,120,4131406,28831,1740980,1715,0.7,9.2,M.Salah,63.0,1054,10,6,6,8,0,0,0,1,0,0,23,392,543.6,293.0,668.0,150.3,12,8.32,2.16,10.48,10.50,1,1,26,22,2,1,1,1,,,,,2.0,,0.71,0.0,0.18,0.89,0.9,0.68,2,1,2,1,1,1,1,1,1.02,0.51
100.0,100.0,243016,0,0,-3,3,0,3,2.2,1.2,0,Alexis,1.2,329,False,,2024-10-18T17:00:07.554852Z,62,243016.jpg,1.8,Mac Allister,1.5,False,,a,12,14,21,88460,1146,229502,485,0.2,3.4,Mac Allister,10.0,804,0,0,5,4,0,0,0,4,0,0,0,123,115.8,170.9,106.0,39.3,10,0.34,1.48,1.82,7.26,212,86,80,61,117,75,132,79,,,,,,,0.04,0.0,0.17,0.21,0.81,0.45,69,45,220,112,267,125,174,50,1.12,0.56
100.0,100.0,491501,0,0,-1,1,0,3,1.0,0.0,0,James,0.0,330,False,,2024-09-10T11:24:32.362482Z,44,491501.jpg,0.0,McConnell,0.1,False,,a,12,14,0,6482,83,5546,55,0.0,0.0,McConnell,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,556,223,553,228,527,217,559,226,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,521,303,511,189,562,229,491,185,0.0,0.0
100.0,100.0,440148,0,0,-1,1,0,3,1.0,0.0,0,Tyler,0.0,331,False,,2024-09-10T11:27:39.864039Z,44,440148.jpg,0.0,Morton,0.2,False,,a,12,14,0,25639,214,16968,214,0.0,0.0,Morton,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,554,222,551,227,525,216,557,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,516,301,508,187,560,228,388,135,0.0,0.0
0.0,0.0,197464,0,0,0,0,0,2,0.0,0.0,0,Nathaniel,0.0,332,False,Loaned to Derby County,2024-08-31T06:18:33.693343Z,40,197464.jpg,0.0,Phillips,0.1,False,,u,12,14,0,4026,0,16005,18,0.0,0.0,N.Phillips,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,474,165,458,164,418,147,477,165,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,609,171,402,140,479,162,465,167,0.0,0.0
100.0,100.0,441428,0,0,-6,6,0,2,1.0,0.0,0,Jarell,0.0,333,False,,2024-08-23T09:30:06.099816Z,39,441428.jpg,1.0,Quansah,1.0,False,,a,12,14,1,82404,2838,562102,492,0.0,0.3,Quansah,241.0,45,0,0,0,0,0,0,0,0,0,0,0,7,15.8,0.5,0.0,1.6,1,0.00,0.00,0.00,0.31,383,136,416,147,393,134,419,142,,,,,,,0.0,0.0,0.0,0.0,0.62,0.0,681,223,377,126,358,117,200,78,2.0,0.0
0.0,0.0,219937,0,0,0,0,0,2,0.0,0.0,0,Rhys,0.0,334,False,Loaned to Morecambe,2024-08-22T11:18:16.485954Z,40,219937.jpg,0.0,Williams,0.1,False,,u,12,14,0,828,0,13175,10,0.0,0.0,R.Williams,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,480,168,464,167,424,150,483,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,616,175,408,143,484,164,498,181,0.0,0.0
,,122798,0,0,-1,1,0,2,3.2,2.2,0,Andrew,2.2,335,False,,,59,122798.jpg,3.6,Robertson,5.2,False,,a,12,14,40,755817,4709,747677,2053,0.4,6.8,Robertson,243.0,845,0,0,5,7,0,0,0,1,0,0,2,187,135.4,276.1,82.0,49.3,10,0.38,1.48,1.86,8.66,190,75,31,5,146,24,89,16,2.0,,,,,,0.04,0.0,0.16,0.2,0.92,0.75,82,7,134,41,68,13,71,25,1.07,0.53
,,424876,0,0,-2,2,0,3,4.2,3.2,0,Dominik,3.2,336,False,,,63,424876.jpg,3.1,Szoboszlai,1.5,False,,a,12,14,37,225201,743,320255,707,0.5,5.9,Szoboszlai,98.0,834,1,2,4,6,0,0,0,3,0,0,4,173,142.2,259.4,163.0,56.6,9,1.68,1.63,3.31,7.83,176,68,35,29,77,47,69,43,,,,,,,0.18,0.0,0.18,0.36,0.84,0.65,60,38,71,34,120,54,165,48,0.97,0.43
50.0,50.0,214285,0,0,-4,4,0,2,0.9,0.4,0,Konstantinos,0.8,337,False,Knock - 50% chance of playing,2024-11-25T09:30:07.571904Z,46,214285.jpg,2.2,Tsimikas,0.2,False,,d,12,14,13,22704,10,48802,416,0.2,2.8,Tsimikas,83.0,228,0,0,1,1,0,0,0,0,0,0,1,68,61.0,53.2,19.0,13.5,2,0.08,0.59,0.67,2.00,298,104,232,63,291,89,299,98,3.0,,,,,,0.03,0.0,0.23,0.26,0.79,0.39,349,49,263,79,203,65,342,123,0.79,0.39
,,97032,1,-1,4,-4,0,2,4.0,3.0,0,Virgil,3.0,339,True,,,64,97032.jpg,4.8,van Dijk,22.6,False,,a,12,14,57,1526272,19898,669689,4550,0.5,8.9,Virgil,152.0,1080,1,1,6,8,0,0,0,1,0,0,3,241,286.8,69.4,86.0,44.1,12,0.46,0.27,0.73,10.65,40,14,195,51,140,21,113,26,,,3.0,,,,0.04,0.0,0.02,0.06,0.89,0.67,48,2,84,25,20,1,13,5,1.0,0.5
50.0,50.0,223541,0,0,-2,2,0,3,0.5,0.0,0,Federico,0.0,636,False,Knock - 50% chance of playing,2024-10-02T00:30:05.860798Z,68,223541.jpg,1.0,Chiesa,0.1,False,,d,12,14,1,44201,10,44185,50,0.0,0.1,Chiesa,106.0,18,0,0,0,0,0,0,0,0,0,0,0,-1,0.2,0.9,15.0,1.6,0,0.16,0.08,0.24,0.55,452,221,411,216,303,167,423,207,,,,,,,0.8,0.0,0.4,1.2,2.75,0.0,35,18,681,308,425,214,409,144,0.0,0.0
,,432987,0,0,0,0,0,1,1.0,0.0,0,Vítezslav,0.0,660,False,,,40,432987.jpg,1.0,Jaros,0.2,False,,a,12,14,1,33641,58,13266,182,0.0,0.2,Jaros,57.0,11,0,0,0,0,0,0,0,0,0,1,0,6,8.8,0.0,0.0,0.9,0,0.00,0.00,0.00,0.14,408,30,471,30,431,21,434,30,,,,,,,0.0,8.18,0.0,0.0,1.15,0.0,626,59,416,42,364,30,346,51,0.0,0.0
,,464353,0,0,0,0,0,1,1.0,0.0,0,Harvey,0.0,669,False,,,40,464353.jpg,0.0,Davies,0.0,False,,a,12,14,0,589,12,231,10,0.0,0.0,Davies,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,498,55,483,37,443,28,501,55,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,639,66,429,49,502,55,641,70,0.0,0.0
100.0,100.0,211975,0,0,-1,1,0,2,1.0,0.0,0,Manuel,0.0,340,False,,2024-11-11T16:00:06.698259Z,54,211975.jpg,2.2,Akanji,3.7,False,,a,13,43,22,351373,932,489104,1810,0.0,4.1,Akanji,207.0,871,0,0,2,13,0,0,0,2,0,0,0,129,166.2,162.7,36.0,36.6,10,0.21,0.86,1.07,11.71,153,61,87,18,240,70,148,40,,,,,,,0.02,0.0,0.09,0.11,1.21,1.34,134,15,662,228,210,66,88,34,1.03,0.21
100.0,100.0,126184,0,0,-2,2,0,2,1.2,0.2,0,Nathan,0.2,341,False,,2024-11-11T16:00:06.714265Z,53,126184.jpg,0.7,Aké,0.9,False,,a,13,43,2,38818,307,222760,277,0.0,0.4,Aké,152.0,119,0,0,0,4,0,0,0,0,0,0,0,7,14.0,6.0,9.0,2.9,1,0.11,0.03,0.14,3.59,388,138,371,123,333,111,392,132,,,,,,,0.08,0.0,0.02,0.1,2.72,3.03,147,18,363,121,448,148,209,82,0.76,0.0
,,165809,-1,1,-2,2,0,3,2.0,1.0,0,Bernardo,1.0,342,False,,,63,165809.jpg,2.8,Veiga de Carvalho e Silva,3.8,False,,a,13,43,34,735574,669,872661,3107,0.2,5.4,Bernardo,173.0,924,0,3,2,16,0,0,0,3,0,0,4,187,173.0,381.1,296.0,84.9,10,1.44,2.13,3.57,13.45,143,53,8,7,27,14,16,13,,,,,,,0.14,0.0,0.21,0.35,1.31,1.56,53,31,253,132,150,65,87,26,0.97,0.19
0.0,0.0,477555,0,0,-3,3,0,3,0.0,0.0,0,Oscar,0.0,343,False,Leg injury - Expected back 14 Dec,2024-08-14T22:30:05.558994Z,47,477555.jpg,0.0,Bobb,0.1,False,,i,13,43,0,2345,15,28507,18,0.0,0.0,Bobb,161.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,640,284,639,288,622,280,642,286,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,340,221,607,258,645,288,494,187,0.0,0.0
,,17601,0,0,0,0,0,1,1.0,0.0,0,Scott,0.0,344,False,,,40,17601.jpg,0.0,Carson,0.2,False,,a,13,43,0,11775,35,12153,54,0.0,0.0,Carson,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,458,32,441,12,399,3,461,32,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,585,41,383,25,463,32,363,52,0.0,0.0
100.0,100.0,61366,0,0,-1,1,1,3,1.2,0.2,0,Kevin,0.2,345,False,,2024-09-18T23:00:07.299083Z,94,61366.jpg,3.2,De Bruyne,3.9,False,,a,13,43,19,690954,1039,1233357,1283,0.0,2.0,De Bruyne,21.0,388,1,1,1,6,0,0,0,2,0,0,2,102,107.6,277.8,94.0,47.8,4,1.28,2.33,3.61,4.86,223,94,30,25,132,84,96,56,1.0,,1.0,,4.0,,0.3,0.0,0.54,0.84,1.13,1.39,6,5,373,184,103,46,85,24,0.93,0.23
75.0,75.0,248875,0,0,-2,2,0,3,0.9,0.2,0,Jérémy,0.2,346,False,Thigh injury - 75% chance of playing,2024-11-13T14:30:08.065449Z,63,248875.jpg,2.8,Doku,1.4,False,,d,13,43,22,338008,35,578344,902,0.0,3.5,Doku,21.0,403,1,1,1,6,0,0,0,0,0,0,0,120,112.6,152.1,143.0,40.8,5,0.44,1.05,1.49,4.02,216,90,95,71,90,56,126,75,,,,,,,0.1,0.0,0.23,0.33,0.9,1.34,59,37,370,182,151,66,176,52,1.12,0.22
,,121160,0,0,0,0,0,1,2.0,1.0,0,Ederson,1.0,347,False,,,55,121160.jpg,2.8,Santana de Moraes,7.8,False,,a,13,43,33,544784,967,600034,3493,0.2,6.0,Ederson M.,30.0,1080,0,1,2,17,0,0,0,3,0,28,2,123,263.0,10.0,0.0,27.2,12,0.00,0.01,0.01,15.83,56,14,357,6,674,71,211,14,,,,,,,0.0,2.33,0.0,0.0,1.32,1.42,111,1,249,20,147,23,52,10,1.0,0.17
100.0,100.0,209244,0,0,-4,4,0,3,2.5,1.5,0,Phil,1.5,348,False,,2024-11-12T14:30:07.976041Z,91,209244.jpg,2.0,Foden,4.8,False,,a,13,43,18,687439,792,1964992,2564,0.2,2.0,Foden,241.0,550,0,1,1,9,0,0,0,0,0,0,0,105,72.8,280.9,116.0,47.1,5,1.38,2.81,4.19,10.42,273,125,29,24,106,67,101,61,3.0,,,,,,0.23,0.0,0.46,0.69,1.71,1.47,7,6,197,94,242,113,75,22,0.82,0.16
100.0,100.0,114283,0,0,-1,1,0,3,1.2,0.2,0,Jack,0.2,349,False,,2024-10-24T16:00:07.517717Z,64,114283.jpg,2.0,Grealish,0.2,False,,a,13,43,16,33936,122,41834,84,0.0,2.5,Grealish,241.0,359,0,1,0,5,0,0,0,2,0,0,3,92,78.2,215.4,134.0,42.8,4,0.54,1.09,1.63,5.93,264,118,49,39,92,57,118,71,6.0,,,,,,0.14,0.0,0.27,0.41,1.49,1.25,49,28,371,183,240,112,368,128,1.0,0.0
100.0,100.0,477424,-1,1,2,-2,2,2,3.0,2.0,0,Joško,2.0,350,False,,2024-10-31T02:30:07.426838Z,62,477424.jpg,4.2,Gvardiol,29.0,False,,a,13,43,50,2258577,7252,2482912,18579,0.3,8.1,Gvardiol,97.0,1032,3,0,2,16,0,0,0,0,0,0,7,201,335.2,287.6,213.0,83.7,11,0.94,1.78,2.72,14.82,20,5,27,4,52,2,19,1,,,,,,,0.08,0.0,0.16,0.24,1.29,1.4,73,5,153,48,48,6,8,2,0.96,0.17
100.0,100.0,223094,-1,1,0,0,3,4,3.2,2.2,0,Erling,2.2,351,True,,2024-09-13T15:00:06.985607Z,150,223094.jpg,7.0,Haaland,51.5,False,,a,13,43,84,2747128,4322,2966532,38688,0.1,5.6,Haaland,161.0,1079,12,0,2,17,0,0,0,2,0,0,14,376,456.0,91.9,804.0,135.4,12,11.80,0.44,12.24,15.83,4,1,165,20,1,1,3,1,,,3.0,,1.0,,0.98,0.0,0.04,1.02,1.32,1.42,1,1,137,19,4,1,3,1,1.0,0.17
0.0,0.0,461358,0,0,0,0,0,4,0.0,0.0,0,Julián,0.0,352,False,Transferred to Atletico Madrid,2024-08-13T07:07:51.627006Z,70,461358.jpg,0.0,Álvarez,0.1,False,,u,13,43,0,0,0,28916,17,0.0,0.0,J.Alvarez,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,686,74,686,74,686,74,686,74,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,26,12,682,74,685,74,450,62,0.0,0.0
0.0,0.0,121145,0,0,-2,2,0,2,0.0,0.0,0,João,0.0,353,False,Permanent transfer to Saudi club Al-Hilal,2024-08-29T11:05:25.670531Z,53,121145.jpg,0.0,Cavaco Cancelo,0.2,False,,u,13,43,0,4654,0,76832,28,0.0,0.0,João Cancelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,674,228,672,228,667,228,674,228,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,146,17,658,226,673,227,348,126,0.0,0.0
0.0,0.0,91651,0,0,0,0,2,3,0.0,0.0,0,Mateo,1.2,354,False,Unknown - Expected back 21 Dec,2024-11-22T17:30:09.194248Z,55,91651.jpg,4.1,Kovačić,2.0,False,,i,13,43,45,674674,23,605348,7603,0.2,8.2,Kovačić,97.0,878,3,1,2,13,0,0,0,3,0,0,8,225,245.4,243.7,104.0,59.3,10,0.98,1.27,2.24,13.28,70,23,40,32,118,76,61,37,,,,,,,0.1,0.0,0.13,0.23,1.36,1.33,109,67,216,108,49,21,139,42,1.03,0.21
,,477064,-1,1,2,-2,0,2,1.2,0.2,0,Rico,0.2,355,False,,,47,477064.jpg,2.7,Lewis,12.1,False,,a,13,43,30,2287063,1791,1182989,8404,0.0,6.4,Lewis,241.0,845,0,2,2,12,0,0,0,2,0,0,1,118,137.4,116.7,78.0,33.2,10,0.77,0.53,1.30,12.07,188,74,132,27,154,29,169,44,,,,,,,0.08,0.0,0.06,0.14,1.29,1.28,339,45,346,117,156,44,33,12,1.07,0.21
100.0,100.0,465351,0,0,-1,1,0,3,2.0,1.0,0,Matheus Luiz,1.0,356,False,,2024-11-11T16:00:06.757704Z,49,465351.jpg,2.2,Nunes,0.3,False,,a,13,43,18,64713,160,45827,457,0.2,3.7,Matheus N.,173.0,290,0,2,1,4,0,0,0,0,0,0,0,80,78.6,136.4,60.0,27.6,3,0.10,1.24,1.34,4.72,263,117,112,81,192,114,208,106,5.0,,,,,,0.03,0.0,0.38,0.41,1.46,1.24,278,182,241,125,206,90,336,114,0.93,0.31
,,432714,0,0,-3,3,0,3,1.0,0.0,0,James,0.0,357,False,,,47,432714.jpg,1.0,McAtee,0.0,False,,a,13,43,1,3533,22,9000,20,0.0,0.2,McAtee,241.0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,1.0,2.0,0.3,0,0.00,0.02,0.02,0.00,450,219,409,215,383,207,450,221,,,,,,,0.0,0.0,1.8,1.8,0.0,0.0,337,219,606,257,394,193,536,213,0.0,0.0
,,88248,0,0,-3,3,0,1,1.0,0.0,0,Stefan,0.0,358,False,,,52,88248.jpg,0.0,Ortega Moreno,0.5,False,,a,13,43,0,4457,40,44758,89,0.0,0.0,Ortega Moreno,80.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,672,72,671,70,665,68,673,72,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,161,4,653,71,672,72,260,39,0.0,0.0
0.0,0.0,220566,0,0,-2,2,0,3,0.0,0.0,0,Rodrigo 'Rodri',0.0,360,False,Knee injury - Expected back 01 Jun,2024-09-22T22:00:05.633631Z,63,220566.jpg,1.0,Hernandez,0.9,False,,i,13,43,2,38820,14,411719,187,0.0,0.3,Rodrigo,200.0,65,0,0,0,0,0,0,0,0,0,0,0,18,10.8,17.1,0.0,2.8,1,0.00,0.09,0.09,0.04,397,192,323,186,681,309,396,195,,,,,,,0.0,0.0,0.12,0.12,0.06,0.0,57,35,676,304,423,213,214,68,1.38,0.0
100.0,100.0,171314,0,0,-1,1,0,2,1.0,0.0,0,Rúben,0.0,361,False,,2024-11-01T17:00:08.011314Z,54,171314.jpg,2.1,Gato Alves Dias,2.7,False,,a,13,43,19,270392,950,461587,602,0.0,3.5,Rúben,173.0,726,0,0,2,8,1,0,0,3,0,0,1,99,147.0,100.9,62.0,31.1,8,0.62,0.68,1.30,8.07,171,68,154,34,188,41,186,51,,,,,,,0.08,0.0,0.08,0.16,1.0,0.99,131,13,661,227,221,69,109,45,0.99,0.25
100.0,100.0,97299,0,0,-2,2,1,2,1.0,0.0,0,John,0.0,362,False,,2024-11-02T22:00:06.012265Z,53,97299.jpg,2.9,Stones,1.7,False,,a,13,43,20,183477,591,274535,637,0.0,3.8,Stones,241.0,283,2,0,0,5,0,0,0,1,0,0,1,56,97.6,21.0,70.0,18.7,3,0.60,0.12,0.72,3.13,241,88,313,100,176,38,265,88,,,,,,,0.19,0.0,0.04,0.23,1.0,1.59,145,16,657,225,134,37,154,59,0.95,0.0
100.0,100.0,58621,0,0,-3,3,0,2,1.2,0.2,0,Kyle,0.2,363,False,,2024-10-20T21:30:07.137600Z,52,58621.jpg,1.0,Walker,3.5,False,,a,13,43,8,141324,795,762623,991,0.0,1.5,Walker,241.0,557,0,0,0,13,0,0,0,1,0,0,0,50,97.6,122.7,27.0,24.8,6,0.12,1.18,1.30,10.92,240,87,123,24,261,79,226,69,,,,,,,0.02,0.0,0.19,0.21,1.76,2.1,159,19,360,120,413,137,91,35,0.97,0.0
100.0,100.0,510281,0,0,0,0,0,3,2.2,1.2,0,Sávio 'Savinho',1.2,571,False,,2024-10-31T02:30:07.756984Z,65,510281.jpg,3.4,Moreira de Oliveira,1.2,False,,a,13,43,31,478345,608,444038,1410,0.2,4.8,Sávio,30.0,599,0,3,2,8,0,0,0,2,0,0,6,144,134.8,311.1,228.0,67.4,8,1.80,2.93,4.73,6.17,192,76,19,16,42,26,42,28,4.0,,4.0,,,,0.27,0.0,0.44,0.71,0.93,1.2,47,27,222,114,79,34,196,59,1.2,0.3
100.0,100.0,472769,0,0,-1,1,0,3,1.0,0.0,0,Nico,0.0,607,False,,2024-11-13T15:30:08.718593Z,49,472769.jpg,0.0,O'Reilly,0.0,False,,a,13,43,0,1002,6,1510,7,0.0,0.0,O’Reilly,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,653,293,648,294,641,291,654,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,279,183,629,274,654,294,614,266,0.0,0.0
,,59859,0,0,0,0,0,3,3.5,2.5,0,Ilkay,2.5,625,False,,,65,59859.jpg,2.1,Gündogan,0.5,False,,a,13,43,23,126012,342,96980,560,0.4,3.5,Gündogan,80.0,713,0,1,1,13,0,0,0,0,0,0,0,129,101.8,298.8,119.0,51.8,8,1.36,1.32,2.67,13.04,230,99,23,19,101,63,78,49,2.0,,2.0,,,,0.17,0.0,0.17,0.34,1.65,1.64,42,22,122,56,224,103,252,82,1.01,0.13
0.0,0.0,476369,0,0,0,0,0,2,0.0,0.0,0,Issa,0.0,626,False,Loaned to Benfica,2024-09-05T10:37:05.659734Z,45,476369.jpg,0.0,Kaboré,0.0,False,,u,13,43,0,491,0,724,0,0.0,0.0,Kaboré,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,593,225,591,225,569,220,596,225,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,411,80,549,218,598,223,653,219,0.0,0.0
,,516250,0,0,0,0,0,3,1.0,0.0,0,Jacob,0.0,671,False,,,45,516250.jpg,0.0,Wright,0.0,False,,a,13,43,0,669,33,211,20,0.0,0.0,Wright,241.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,608,260,607,265,587,256,611,263,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,438,269,568,230,613,265,645,286,0.0,0.0
